,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
16,2019-01-21,90.84375,77.81062499999994,63.74375,51.59375,58.16812500000001,51.59375,77.18125,54.678750000000015,33.225,8.90625,3.6043749999999997,0.54375,0.0,29.683749999999993,0.0,0.0
17,2019-01-22,90.75625,77.69124999999994,63.5875,51.425,58.004375,51.425,77.2,54.58625000000002,33.09375,8.91875,3.5931249999999997,0.525,0.0,29.685624999999998,0.0,0.0
18,2019-01-23,90.65625,77.54749999999996,63.4125,51.225,57.82062500000001,51.225,77.21875,54.498125,32.9625,8.85625,3.55875,0.50625,0.0,29.688125000000003,0.0,0.0
19,2019-01-24,90.65625,77.46312499999996,63.24375,50.99375,57.588750000000005,50.99375,77.0375,54.16249999999999,32.6,8.8125,3.541875,0.50625,0.0,29.691250000000007,0.0,0.0
20,2019-01-25,90.575,77.33812499999995,63.075,50.7,57.321250000000006,50.7,76.85625,53.85187499999999,32.25625,8.8125,3.528125,0.4875,0.0,29.694375,0.0,0.0
21,2019-01-28,90.325,76.93312499999998,62.49375,49.80625,56.475625,49.80625,76.04375,52.89312500000001,31.26875,8.875,3.5281249999999993,0.46875,0.0,29.705000000000002,0.0,0.0
22,2019-01-29,90.24375,76.80749999999998,62.3125,49.49375,56.186249999999994,49.49375,75.775,52.548125000000006,30.90625,8.875,3.518125,0.45,0.0,29.707500000000003,0.0,0.0
23,2019-01-30,90.2,76.69437499999997,62.14375,49.28125,55.930625,49.28125,75.58125,52.25875,30.575,8.85625,3.4943749999999993,0.43125,0.0,29.709375000000005,0.0,0.0
24,2019-01-31,90.15625,76.60624999999996,61.9625,49.025,55.69812499999999,49.025,75.38125,51.972500000000004,30.25,8.81875,3.4681249999999997,0.4125,0.0,29.711250000000007,0.0,0.0
25,2019-02-02,90.06875,76.39749999999997,61.5875,48.56875,55.260625000000005,48.56875,75.0375,51.45875000000001,29.68125,8.7875,3.446875,0.38125,0.0,29.716250000000013,0.0,0.0
26,2019-02-04,89.99375,76.22437499999997,61.36875,48.175,54.93125000000001,48.175,74.775,51.09250000000001,29.29375,8.825,3.4631250000000002,0.375,0.0,29.72062500000002,0.0,0.0
27,2019-02-05,90.01875,76.17624999999995,61.26875,48.00625,54.78375000000001,48.00625,74.66875,50.87250000000001,29.05,8.8,3.449375000000001,0.375,0.0,29.722500000000025,0.0,0.0
28,2019-02-06,89.99375,76.10499999999995,61.15625,47.78125,54.5825,47.78125,74.45625,50.60125000000001,28.75,8.7875,3.4475000000000002,0.375,0.0,29.723750000000024,0.0,0.0
29,2019-02-07,89.9125,75.99437499999996,61.0125,47.46875,54.303750000000015,47.46875,74.15,50.27312500000001,28.4375,8.8125,3.4456250000000006,0.3625,0.0,29.725625000000026,0.0,0.0
30,2019-02-08,89.8125,75.85937499999996,60.81875,47.1625,54.006875000000015,47.1625,73.85,49.956250000000004,28.125,8.775,3.429375000000001,0.34375,0.0,29.728125000000023,0.0,0.0
31,2019-02-09,89.7,75.71999999999996,60.61875,46.85,53.71625,46.85,73.60625,49.665625,27.85,8.78125,3.4156250000000012,0.325,0.0,29.730625000000025,0.0,0.0
32,2019-02-11,89.59375,75.52687499999998,60.28125,46.31875,53.22000000000001,46.31875,73.13125,49.083124999999995,27.25625,8.7875,3.413125000000002,0.30625,0.0,29.73437500000003,0.0,0.0
33,2019-02-12,89.60625,75.48937499999997,60.16875,46.1125,53.03250000000001,46.1125,72.875,48.826874999999994,27.01875,8.75,3.398125000000001,0.275,0.0,29.73625000000003,0.0,0.0
34,2019-02-13,89.6125,75.45312499999997,60.1,45.9875,52.91687500000002,45.9875,72.75625,48.68874999999999,26.8375,8.73125,3.3781250000000007,0.25625,0.0,29.738125000000036,0.0,0.0
35,2019-02-14,89.5875,75.38187499999997,60.0,45.85,52.77875000000002,45.85,72.65625,48.560625,26.6625,8.725,3.3612500000000005,0.25625,0.0,29.740000000000038,0.0,0.0
36,2019-02-16,89.6,75.24499999999998,59.70625,45.43125,52.37124999999999,45.43125,72.38125,48.04625,26.05625,8.74375,3.3443750000000003,0.25625,0.0,29.743125000000042,0.0,0.0
37,2019-02-18,89.58125,75.11749999999998,59.4125,44.94375,51.96624999999999,44.94375,72.14375,47.564375,25.475,8.73125,3.31125,0.2125,0.0,29.743750000000045,0.0,0.0
38,2019-02-19,89.58125,75.06749999999997,59.325,44.8375,51.864374999999995,44.8375,72.1375,47.45625,25.28125,8.71875,3.2887500000000003,0.19375,0.0,29.744375000000048,0.0,0.0
39,2019-02-20,89.61875,75.04812499999996,59.2375,44.66875,51.74374999999999,44.66875,72.09375,47.285624999999996,25.05,8.70625,3.271250000000001,0.175,0.0,29.74500000000005,0.0,0.0
40,2019-02-21,89.5875,74.99874999999996,59.18125,44.5625,51.65999999999999,44.5625,72.05625,47.205625,24.94375,8.7,3.2625000000000006,0.1625,0.0,29.74625000000005,0.0,0.0
41,2019-02-22,89.56875,74.93187499999996,59.08125,44.38125,51.545624999999994,44.38125,72.01875,47.10374999999999,24.825,8.7,3.2650000000000006,0.1625,0.0,29.74750000000005,0.0,0.0
42,2019-02-23,89.4875,74.85874999999997,59.4375,44.625,51.3875,44.625,71.91875,46.95374999999999,25.0,8.73125,3.2643750000000002,0.1625,0.0,29.748125000000044,0.0,0.0
43,2019-02-25,89.375,74.68874999999997,59.2125,44.175,51.021875,44.175,71.78125,46.641874999999985,24.61875,8.7625,3.256875000000001,0.14375,0.0,29.74875000000004,0.0,0.0
44,2019-02-26,89.29375,74.59687499999997,59.11875,44.0375,50.915,44.0375,71.8375,46.608749999999986,24.5125,8.79375,3.270625,0.14375,0.0,29.748750000000047,0.0,0.0
45,2019-02-28,89.06875,74.40312499999996,58.89375,43.60625,50.541250000000005,43.60625,71.575,46.33312499999999,24.26875,8.81875,3.2806249999999997,0.14375,0.0,29.75062500000005,0.0,0.0
46,2019-03-01,89.0125,74.34562499999996,59.275,43.83125,50.31937500000001,43.83125,71.19375,46.04,24.38125,8.825,3.296875,0.15625,0.0,29.75187500000004,0.0,0.0
47,2019-03-02,89.04375,74.33562499999996,59.18125,43.6,50.133750000000006,43.6,71.0375,45.72124999999999,24.03125,8.78125,3.2950000000000004,0.175,0.0,29.751875000000048,0.0,0.0
48,2019-03-05,88.85,74.15874999999997,58.9,43.1375,49.68750000000001,43.1375,70.5875,45.175,23.63125,8.81875,3.3068750000000002,0.15625,0.0,29.751875000000062,0.0,0.0
49,2019-03-06,88.775,74.07749999999996,58.8,42.96875,49.508750000000006,42.96875,70.425,45.00875,23.5125,8.84375,3.3168750000000005,0.15625,0.0,29.75250000000006,0.0,0.0
50,2019-03-07,88.7625,74.04124999999996,58.7,42.825,49.355625,42.825,70.275,44.81249999999999,23.3375,8.85,3.3262500000000004,0.15625,0.0,29.75312500000006,0.0,0.0
51,2019-03-08,88.6875,73.97999999999995,58.66875,42.7,49.23875,42.7,70.13125,44.707499999999996,23.29375,8.8625,3.3443750000000003,0.15625,0.0,29.75375000000006,0.0,0.0
52,2019-03-09,88.625,73.91249999999995,58.60625,42.53125,49.087500000000006,42.53125,69.9375,44.57312499999999,23.2,8.9,3.361875,0.15625,0.0,29.75437500000006,0.0,0.0
53,2019-03-11,88.51875,73.79937499999996,58.90625,42.59375,48.785,42.59375,69.63125,44.28062499999999,23.21875,8.95625,3.4025,0.15625,0.0,29.75625000000007,0.0,0.0
54,2019-03-12,88.4625,73.71499999999995,58.76875,42.39375,48.565625,42.39375,69.46875,44.07875,23.04375,8.93125,3.41125,0.15625,0.0,29.757500000000068,0.0,0.0
55,2019-03-13,88.225,73.54312499999995,58.66875,42.225,48.380624999999995,42.225,69.275,44.022499999999994,23.08125,8.94375,3.4131249999999995,0.15625,0.0,29.758125000000064,0.0,0.0
56,2019-03-14,88.15,73.48812499999994,58.59375,42.025,48.17125,42.025,69.01875,43.78374999999999,22.94375,8.96875,3.428124999999999,0.15625,0.0,29.75875000000006,0.0,0.0
57,2019-03-15,88.075,73.41187499999995,58.50625,41.86875,48.011250000000004,41.86875,68.8,43.64124999999999,22.85625,8.99375,3.446249999999999,0.15625,0.0,29.76000000000006,0.0,0.0
58,2019-03-16,87.99375,73.34999999999995,58.4375,41.725,47.86375000000001,41.725,68.56875,43.49687499999998,22.78125,9.03125,3.4699999999999998,0.15625,0.0,29.760625000000054,0.0,0.0
59,2019-03-18,87.90625,73.25999999999993,58.31875,41.3625,47.50375000000001,41.3625,68.1,43.11874999999999,22.56875,9.1,3.5006249999999985,0.15625,0.0,29.76187500000006,0.0,0.0
60,2019-03-19,87.9375,73.26812499999994,58.2625,41.19375,47.31750000000001,41.19375,67.9125,42.84624999999999,22.43125,9.15,3.523124999999999,0.15625,0.0,29.76187500000006,0.0,0.0
61,2019-03-20,87.89375,73.21999999999994,58.20625,41.075,47.225000000000016,41.075,67.825,42.766875,22.38125,9.175,3.5437499999999993,0.15625,0.0,29.76187500000006,0.0,0.0
62,2019-03-22,87.84375,73.14749999999995,58.10625,40.8125,46.99625000000002,40.8125,67.5875,42.563125,22.20625,9.2125,3.5574999999999997,0.15625,0.0,29.762500000000053,0.0,0.0
63,2019-03-23,87.81875,73.10812499999996,57.6375,40.46875,46.87187500000001,40.46875,67.45,42.44625,22.06875,9.23125,3.5631249999999994,0.15625,0.0,29.762500000000053,0.0,0.0
64,2019-03-25,87.79375,73.09062499999996,57.61875,40.35,46.70375000000001,40.35,67.05,42.240624999999994,22.00625,9.26875,3.5974999999999993,0.15625,0.0,29.76250000000004,0.0,0.0
65,2019-03-26,87.78125,73.07562499999996,57.6125,40.25,46.60562500000002,40.25,66.8,42.13312499999999,21.94375,9.29375,3.607499999999999,0.15625,0.0,29.762500000000035,0.0,0.0
66,2019-03-27,87.80625,73.06874999999995,57.58125,40.1125,46.48000000000001,40.1125,66.625,41.99874999999999,21.84375,9.30625,3.6137499999999987,0.15625,0.0,29.76312500000003,0.0,0.0
67,2019-03-28,87.8625,73.07687499999994,57.1,39.74375,46.35625000000001,39.74375,66.41875,41.81874999999998,21.6625,9.325,3.6218749999999993,0.15625,0.0,29.762500000000028,0.0,0.0
68,2019-03-29,87.88125,73.10187499999995,57.11875,39.65625,46.26375000000001,39.65625,66.225,41.67812499999998,21.59375,9.3625,3.640625,0.15625,0.0,29.761875000000032,0.0,0.0
69,2019-03-30,87.9125,73.14937499999995,57.1875,39.65,46.236875000000005,39.65,66.075,41.593749999999986,21.58125,9.39375,3.667499999999999,0.175,0.0,29.76125000000003,0.0,0.0
70,2019-04-01,88.0125,73.26624999999996,57.275,39.55,46.19000000000001,39.55,65.79375,41.41812499999999,21.4875,9.71875,3.705624999999999,0.175,0.0,29.760000000000037,0.0,0.0
71,2019-04-02,88.05625,73.32937499999996,57.35625,39.45,46.100625000000015,39.45,65.64375,41.250624999999985,21.425,9.9,3.7193749999999994,0.175,0.0,29.759375000000034,0.0,0.0
72,2019-04-03,88.1,73.37249999999996,56.91875,39.15,46.031250000000014,39.15,65.39375,41.11999999999999,21.325,9.9125,3.723749999999999,0.175,0.0,29.75875000000004,0.0,0.0
73,2019-04-04,88.16875,73.45812499999997,56.95,39.04375,45.968750000000014,39.04375,65.2375,40.96624999999999,21.24375,9.925,3.7493749999999992,0.175,0.0,29.75750000000004,0.0,0.0
74,2019-04-05,88.20625,73.48187499999997,56.5125,38.70625,45.93125000000002,38.70625,65.0875,40.88124999999999,21.11875,9.96875,3.7762499999999997,0.175,0.0,29.75625000000004,0.0,0.0
75,2019-04-06,88.23125,73.52249999999997,56.54375,38.70625,45.92687500000002,38.70625,64.99375,40.82374999999999,21.10625,9.9875,3.803124999999999,0.175,0.0,29.75500000000004,0.0,0.0
76,2019-04-08,88.3625,73.66937499999996,56.65625,38.65,45.95937500000001,38.65,64.95625,40.734999999999985,21.0125,10.05,3.8374999999999995,0.175,0.0,29.752500000000037,0.0,0.0
77,2019-04-09,88.43125,73.75062499999996,56.7375,38.61875,45.952500000000015,38.61875,64.9375,40.66249999999999,20.93125,10.075,3.8562499999999993,0.20625,0.0,29.751250000000038,0.0,0.0
78,2019-04-10,88.4875,73.80187499999997,56.79375,38.59375,45.94062500000002,38.59375,64.94375,40.595624999999984,20.83125,10.08125,3.8606249999999998,0.20625,0.0,29.750625000000035,0.0,0.0
79,2019-04-11,88.55,73.87937499999997,56.8625,38.58125,45.91375000000001,38.58125,64.85,40.471874999999976,20.76875,10.09375,3.8762499999999998,0.20625,0.0,29.750000000000036,0.0,0.0
80,2019-04-12,88.61875,73.94124999999997,56.94375,38.49375,45.87000000000002,38.49375,64.71875,40.36187499999998,20.68125,10.13125,3.9012499999999997,0.20625,0.0,29.749375000000036,0.0,0.0
81,2019-04-13,88.68125,73.99249999999998,57.0125,38.425,45.82250000000001,38.425,64.5625,40.24687499999998,20.59375,10.14375,3.914374999999999,0.20625,0.0,29.748750000000037,0.0,0.0
82,2019-04-15,88.8,74.16499999999999,57.19375,38.45,45.828750000000014,38.45,64.275,40.058124999999976,20.53125,10.175,3.9406249999999994,0.225,0.0,29.74687500000004,0.0,0.0
83,2019-04-16,88.8125,74.16999999999999,57.2625,38.4625,45.897500000000015,38.4625,64.30625,40.14874999999998,20.59375,10.2125,3.9587499999999998,0.225,0.0,29.745625000000047,0.0,0.0
84,2019-04-18,88.8375,74.28062499999999,57.45625,38.46875,45.93187500000001,38.46875,64.3125,40.05312499999998,20.575,10.26875,4.010624999999999,0.24375,0.0,29.74437500000004,0.0,0.0
85,2019-04-20,88.8875,74.4125,57.575,38.40625,45.858750000000015,38.40625,63.96875,39.812499999999986,20.50625,10.29375,4.031874999999999,0.24375,0.0,29.742500000000035,0.0,0.0
86,2019-04-24,89.14375,74.73249999999999,57.45625,37.95,45.73000000000002,37.95,63.16875,39.261249999999976,20.16875,10.4,4.119375,0.24375,0.0,29.73937500000003,0.0,0.0
87,2019-04-25,89.24375,74.83562499999998,57.55,37.95,45.76500000000002,37.95,63.10625,39.19687499999998,20.1125,10.39375,4.124375,0.24375,0.0,29.738750000000028,0.0,0.0
88,2019-04-26,89.35625,74.95437499999998,57.16875,37.66875,45.79812500000001,37.66875,63.0375,39.09624999999998,20.0,10.41875,4.148125,0.24375,0.0,29.737500000000022,0.0,0.0
89,2019-04-27,89.45625,75.10749999999997,57.3125,37.6,45.73687500000002,37.6,62.7125,38.89624999999999,19.925,10.46875,4.1899999999999995,0.24375,0.0,29.736250000000023,0.0,0.0
90,2019-04-29,89.65625,75.35437499999998,57.525,37.43125,45.63437500000002,37.43125,62.25,38.55999999999999,19.7625,10.56875,4.246874999999999,0.25625,0.0,29.73312500000002,0.0,0.0
91,2019-04-30,89.74375,75.45312499999999,57.63125,37.31875,45.60062500000002,37.31875,62.175,38.41062499999999,19.59375,10.6,4.278749999999999,0.275,0.0,29.73125000000001,0.0,0.0
92,2019-05-01,89.8125,75.53249999999998,57.71875,37.275,45.585625000000014,37.275,62.00625,38.31499999999998,19.4875,10.63125,4.301874999999999,0.275,0.0,29.72875000000001,0.0,0.0
93,2019-05-02,89.9125,75.62437499999999,57.8375,37.23125,45.61875000000002,37.23125,61.96875,38.26062499999999,19.3875,10.65625,4.3199999999999985,0.2875,0.0,29.726250000000004,0.0,0.0
94,2019-05-03,89.99375,75.69874999999999,57.9625,37.25625,45.690625000000026,37.25625,61.88125,38.26249999999999,19.33125,10.6875,4.357499999999999,0.31875,0.0,29.724375,0.0,0.0
95,2019-05-04,90.0875,75.80749999999998,58.09375,37.26875,45.75187500000003,37.26875,61.775,38.208749999999995,19.2875,10.725,4.401874999999999,0.35625,0.0,29.723124999999992,0.0,0.0
96,2019-05-06,90.325,76.05187499999997,58.35,37.30625,45.90437500000002,37.30625,61.68125,38.13187499999999,19.175,10.73125,4.4293749999999985,0.375,0.0,29.72062499999999,0.0,0.0
97,2019-05-07,90.46875,76.18499999999997,58.4875,37.275,45.926250000000024,37.275,61.6125,38.021249999999995,19.03125,10.7625,4.4399999999999995,0.39375,0.0,29.718749999999982,0.0,0.0
98,2019-05-08,90.55,76.25749999999998,58.6,37.31875,45.989375000000024,37.31875,61.525,38.00937499999999,19.03125,10.75,4.452499999999999,0.425,0.0,29.717499999999983,0.0,0.0
99,2019-05-09,90.0125,75.79562499999997,58.21875,37.01875,45.67250000000003,37.01875,61.1,37.72187499999999,18.85625,10.7,4.424999999999999,0.425,0.0,29.53062499999998,0.0,0.0
100,2019-05-10,90.125,75.92312499999997,58.34375,37.04375,45.75187500000003,37.04375,61.1125,37.66374999999999,18.79375,10.7375,4.4537499999999985,0.44375,0.0,29.52999999999998,0.0,0.0
101,2019-05-11,90.2625,76.06249999999997,58.48125,37.125,45.856250000000024,37.125,61.15,37.633749999999985,18.7125,10.78125,4.479374999999999,0.45625,0.0,29.52937499999998,0.0,0.0
102,2019-05-13,90.54375,76.33937499999998,58.74375,37.15,46.00625000000002,37.15,61.225,37.51062499999999,18.49375,10.84375,4.528124999999999,0.4875,0.0,29.526249999999983,0.0,0.0
103,2019-05-14,90.68125,76.46999999999998,58.86875,37.1875,46.07750000000002,37.1875,61.20625,37.444374999999994,18.4375,10.8875,4.5562499999999995,0.4875,0.0,29.524999999999977,0.0,0.0
104,2019-05-15,90.79375,76.59937499999997,59.01875,37.2625,46.18937500000003,37.2625,61.1875,37.43749999999999,18.43125,10.9375,4.590625,0.4875,0.0,29.524374999999974,0.0,0.0
105,2019-05-16,90.91875,76.72749999999998,59.14375,37.30625,46.29000000000002,37.30625,61.225,37.42125,18.34375,10.96875,4.618124999999999,0.51875,0.0,29.52374999999997,0.0,0.0
106,2019-05-17,91.03125,76.86499999999998,59.3,37.39375,46.420625000000015,37.39375,61.2375,37.431875,18.3125,11.025,4.6362499999999995,0.51875,0.0,29.523124999999975,0.0,0.0
107,2019-05-18,91.15625,77.01499999999996,59.46875,37.45,46.54812500000001,37.45,61.19375,37.42125,18.29375,11.05,4.663749999999999,0.51875,0.0,29.522499999999972,0.0,0.0
108,2019-05-20,91.45,77.31562499999997,59.80625,37.5375,46.72437500000001,37.5375,61.05,37.289375,18.16875,11.1125,4.717499999999999,0.51875,0.0,29.52124999999998,0.0,0.0
109,2019-05-21,91.60625,77.48624999999996,59.9875,37.61875,46.824375,37.61875,60.98125,37.223125,18.1,11.16875,4.747499999999999,0.55,0.0,29.51937499999998,0.0,0.0
110,2019-05-22,91.79375,77.68249999999996,60.1875,37.775,46.996875,37.775,60.975,37.223125,18.0875,11.18125,4.7662499999999985,0.58125,0.0,29.51687499999998,0.0,0.0
111,2019-05-23,91.99375,77.88124999999997,60.3875,37.88125,47.14,37.88125,61.0,37.184375,18.01875,11.2,4.766874999999999,0.55,0.0,29.514374999999983,0.0,0.0
112,2019-05-24,92.19375,78.08062499999997,60.575,37.9625,47.2775,37.9625,61.01875,37.1375,17.925,11.19375,4.765624999999998,0.5625,0.0,29.511874999999986,0.0,0.0
113,2019-05-25,92.40625,78.27437499999996,60.7625,38.1,47.446250000000006,38.1,61.06875,37.135625000000005,17.8875,10.3375,4.729999999999999,0.53125,0.0,29.509374999999988,0.0,0.0
114,2019-05-27,92.80625,78.68374999999995,60.65,37.96875,47.75875,37.96875,61.04375,37.064375,17.68125,10.33125,4.73375,0.53125,0.0,29.50437499999999,0.0,0.0
115,2019-05-28,93.00625,78.90374999999996,61.1875,38.25625,47.89375,38.25625,61.0125,37.000625000000014,17.75625,10.35,4.75625,0.55,0.0,29.50124999999998,0.0,0.0
116,2019-11-01,94.8375,86.17749999999998,77.475,69.74375,74.85499999999996,69.74375,88.625,72.37562499999993,53.58125,11.60625,6.013750000000003,1.66875,0.0,29.423125000000006,0.0,0.0
117,2019-11-02,94.69375,86.085,77.95625,70.2,74.91687499999995,70.2,88.825,72.66687499999992,53.99375,11.56875,5.988125000000002,1.65,0.0,29.424374999999998,0.0,0.0
118,2019-11-04,94.4,85.86625000000001,77.81875,70.475,75.04562499999994,70.475,89.25,73.20874999999994,54.51875,11.50625,5.930625000000003,1.63125,0.0,29.428124999999994,0.0,0.0
119,2019-11-05,94.2625,85.748125,77.75,70.5875,75.09874999999995,70.5875,89.425,73.44999999999995,54.7625,11.475,5.895625000000003,1.61875,0.0,29.429999999999996,0.0,0.0
120,2019-11-06,94.125,85.65062499999999,77.66875,70.7125,75.15437499999996,70.7125,89.625,73.68812499999994,55.03125,11.45625,5.861875000000003,1.6,0.0,29.431249999999995,0.0,0.0
121,2019-11-07,93.96875,85.52874999999999,77.59375,70.725,75.15624999999996,70.725,89.8125,73.91187499999992,55.2375,11.425,5.830000000000003,1.58125,0.0,29.432499999999997,0.0,0.0
122,2019-11-08,93.8125,85.43249999999998,77.50625,70.78125,75.14249999999996,70.78125,89.93125,74.05312499999994,55.49375,11.4,5.806250000000002,1.5625,0.0,29.434375,0.0,0.0
123,2019-11-09,93.65625,85.32749999999999,77.41875,70.8375,75.13937499999996,70.8375,90.06875,74.21749999999994,55.75,11.3625,5.780000000000002,1.53125,0.0,29.436249999999994,0.0,0.0
124,2019-11-11,93.40625,85.146875,77.24375,70.95,75.11499999999998,70.95,90.2375,74.43874999999996,56.1125,11.28125,5.6993750000000025,1.46875,0.0,29.43999999999999,0.0,0.0
125,2019-11-12,93.29375,85.05499999999998,77.175,70.95,75.10124999999996,70.95,90.3625,74.54749999999996,56.19375,11.2375,5.656875000000003,1.43125,0.0,29.44187499999999,0.0,0.0
126,2019-11-13,93.16875,84.96312499999998,77.0875,70.90625,75.04437499999997,70.90625,90.4125,74.59624999999996,56.2625,11.175,5.613125000000002,1.4125,0.0,29.443749999999984,0.0,0.0
127,2019-11-14,93.01875,84.84937499999998,76.975,70.93125,74.98812499999997,70.93125,90.49375,74.65812499999996,56.38125,11.16875,5.592500000000003,1.4125,0.0,29.44624999999998,0.0,0.0
128,2019-11-15,92.8625,84.73312499999999,77.4125,71.275,74.95187499999997,71.275,90.54375,74.76187499999995,56.6,11.15,5.573750000000002,1.4125,0.0,29.448124999999976,0.0,0.0
129,2019-11-16,92.71875,84.59375,77.3,71.3,74.92187499999997,71.3,90.6,74.91437499999995,56.75625,11.1,5.542500000000002,1.39375,0.0,29.45062499999998,0.0,0.0
130,2019-11-18,92.56875,84.35562499999999,76.575,70.85,74.79999999999998,70.85,90.98125,75.09749999999994,56.5375,11.01875,5.470625000000003,1.35625,0.0,29.456249999999976,0.0,0.0
131,2019-11-19,92.45625,84.23812499999997,76.45625,70.725,74.69499999999998,70.725,91.00625,75.11187499999996,56.51875,10.95625,5.441875000000003,1.35625,0.0,29.458749999999974,0.0,0.0
132,2019-11-20,92.4125,84.15874999999998,76.34375,70.625,74.61062499999997,70.625,91.0625,75.10999999999994,56.44375,10.925,5.411875000000004,1.3375,0.0,29.460624999999975,0.0,0.0
133,2019-11-21,92.3625,84.07624999999999,76.23125,70.54375,74.52687499999996,70.54375,91.0875,75.10062499999995,56.39375,10.86875,5.368750000000004,1.3375,0.0,29.463124999999973,0.0,0.0
134,2019-11-22,92.35,84.01999999999998,76.1375,70.44375,74.42562499999997,70.44375,91.1125,75.00562499999995,56.2375,10.81875,5.336250000000004,1.3375,0.0,29.46562499999997,0.0,0.0
135,2019-11-25,92.25,83.84562499999997,75.8625,70.14375,74.16062499999998,70.14375,90.99375,74.79187499999996,55.9375,10.66875,5.2031250000000036,1.26875,0.0,29.514999999999976,0.0,0.0
136,2019-11-26,92.20625,83.77812499999997,75.76875,70.075,74.08874999999998,70.075,90.95625,74.78437499999997,55.875,10.63125,5.178125000000003,1.26875,0.0,29.51687499999997,0.0,0.0
137,2019-11-27,92.15,83.68687499999999,75.65625,69.98125,74.00687499999998,69.98125,90.98125,74.79124999999996,55.88125,10.6,5.157500000000004,1.25,0.0,29.518749999999972,0.0,0.0
138,2019-11-28,92.0625,83.58374999999998,75.54375,69.8875,73.93312499999999,69.8875,91.03125,74.83812499999996,55.9375,10.5875,5.141250000000004,1.2375,0.0,29.520624999999967,0.0,0.0
139,2019-11-29,91.9625,83.47562499999998,75.44375,69.83125,73.87187499999999,69.83125,91.11875,74.93062499999996,56.025,10.55,5.131875000000003,1.2375,0.0,29.523124999999965,0.0,0.0
