,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
10,2019-01-12,91.22666666666667,78.30799999999995,64.17333333333333,52.13333333333333,58.83600000000001,52.13333333333333,77.68,55.11333333333336,33.62,8.913333333333334,3.576,0.56,0.0,29.679333333333332,0.0,0.0
11,2019-01-17,91.04666666666667,77.76799999999996,63.28666666666667,50.96,57.736666666666665,50.96,76.99333333333334,53.853333333333346,32.07333333333333,8.826666666666666,3.48,0.52,0.0,29.694000000000003,0.0,0.0
12,2019-01-18,91.06,77.70199999999997,63.166666666666664,50.733333333333334,57.51600000000001,50.733333333333334,76.67333333333333,53.50933333333335,31.746666666666666,8.82,3.466666666666667,0.5,0.0,29.696666666666673,0.0,0.0
13,2019-01-19,91.07333333333334,77.64866666666663,63.03333333333333,50.48,57.276666666666664,50.48,76.35333333333334,53.140000000000015,31.366666666666667,8.806666666666667,3.4526666666666674,0.48,0.0,29.69866666666668,0.0,0.0
14,2019-01-21,91.05333333333333,77.50866666666663,62.75333333333333,50.12,56.91666666666666,50.12,76.12666666666667,52.672666666666686,30.76,8.753333333333334,3.4046666666666665,0.44,0.0,29.701333333333345,0.0,0.0
15,2019-01-22,91.02,77.4273333333333,62.60666666666667,49.94,56.74533333333333,49.94,76.04666666666667,52.46133333333335,30.46,8.753333333333334,3.381333333333333,0.4066666666666667,0.0,29.703333333333344,0.0,0.0
16,2019-01-23,90.96,77.31999999999995,62.44,49.733333333333334,56.546,49.733333333333334,75.96666666666667,52.24733333333335,30.226666666666667,8.713333333333333,3.3553333333333333,0.4066666666666667,0.0,29.706000000000017,0.0,0.0
17,2019-01-24,90.91333333333333,77.20266666666662,62.26,49.486666666666665,56.306666666666665,49.486666666666665,75.81333333333333,51.988666666666674,29.926666666666666,8.713333333333333,3.3586666666666662,0.4066666666666667,0.0,29.708666666666687,0.0,0.0
18,2019-01-25,90.80666666666667,77.04666666666662,62.06666666666667,49.18666666666667,56.033333333333346,49.18666666666667,75.69333333333333,51.74666666666667,29.64,8.733333333333333,3.354,0.38666666666666666,0.0,29.71133333333335,0.0,0.0
19,2019-01-29,90.41333333333333,76.46266666666662,61.266666666666666,47.946666666666665,54.86666666666667,47.946666666666665,74.62,50.52333333333333,28.32,8.753333333333334,3.3533333333333335,0.35333333333333333,0.0,29.72333333333335,0.0,0.0
20,2019-01-30,90.34666666666666,76.33666666666663,61.07333333333333,47.67333333333333,54.605333333333334,47.67333333333333,74.41333333333333,50.251999999999995,28.06,8.753333333333334,3.331333333333334,0.3333333333333333,0.0,29.72533333333336,0.0,0.0
21,2019-01-31,90.31333333333333,76.25599999999996,60.89333333333333,47.413333333333334,54.36933333333334,47.413333333333334,74.2,49.937999999999995,27.713333333333335,8.74,3.316000000000001,0.3333333333333333,0.0,29.72733333333336,0.0,0.0
22,2019-02-01,90.24,76.12799999999997,60.71333333333333,47.17333333333333,54.153333333333336,47.17333333333333,74.08666666666667,49.74733333333333,27.486666666666668,8.72,3.3033333333333346,0.31333333333333335,0.0,29.728666666666697,0.0,0.0
23,2019-02-02,90.16,76.00399999999998,60.52,46.93333333333333,53.928000000000004,46.93333333333333,73.93333333333334,49.538,27.293333333333333,8.693333333333333,3.2900000000000005,0.28,0.0,29.7306666666667,0.0,0.0
24,2019-02-04,90.08666666666667,75.8173333333333,60.31333333333333,46.593333333333334,53.65266666666667,46.593333333333334,73.72666666666667,49.34466666666667,27.006666666666668,8.693333333333333,3.286000000000001,0.2733333333333333,0.0,29.73466666666671,0.0,0.0
25,2019-02-06,90.14,75.71333333333331,60.1,46.22666666666667,53.33,46.22666666666667,73.42,48.892,26.48,8.686666666666667,3.2700000000000005,0.2733333333333333,0.0,29.73733333333338,0.0,0.0
26,2019-02-12,89.64666666666666,74.98066666666665,59.07333333333333,44.48,51.70933333333333,44.48,71.84,47.26399999999999,24.893333333333334,8.72,3.252666666666667,0.17333333333333334,0.0,29.74733333333338,0.0,0.0
27,2019-02-13,89.62,74.94866666666665,59.513333333333335,44.8,51.582,44.8,71.74,47.10399999999999,25.066666666666666,8.733333333333333,3.251333333333334,0.17333333333333334,0.0,29.74866666666671,0.0,0.0
28,2019-02-16,89.34666666666666,74.60199999999999,59.04,44.18,50.98466666666666,44.18,71.54666666666667,46.65399999999999,24.586666666666666,8.76,3.230666666666667,0.15333333333333332,0.0,29.752666666666713,0.0,0.0
29,2019-02-18,89.18,74.40866666666665,58.74,43.733333333333334,50.60533333333333,43.733333333333334,71.32,46.36933333333333,24.293333333333333,8.746666666666666,3.221333333333334,0.15333333333333332,0.0,29.754666666666715,0.0,0.0
30,2019-02-19,89.14666666666666,74.36399999999998,59.16,44.1,50.49933333333334,44.1,71.24,46.24333333333334,24.5,8.74,3.218000000000001,0.15333333333333332,0.0,29.75600000000004,0.0,0.0
31,2019-02-20,89.20666666666666,74.34733333333331,59.04,43.913333333333334,50.342666666666666,43.913333333333334,71.16,45.986,24.126666666666665,8.673333333333334,3.195333333333334,0.15333333333333332,0.0,29.75666666666671,0.0,0.0
32,2019-02-26,88.79333333333334,73.90599999999998,58.48,42.93333333333333,49.48066666666668,42.93333333333333,70.62666666666667,45.17066666666666,23.46,8.82,3.255333333333333,0.13333333333333333,0.0,29.760666666666722,0.0,0.0
33,2019-03-01,88.46666666666667,73.61466666666662,58.693333333333335,42.733333333333334,48.89266666666667,42.733333333333334,70.03333333333333,44.70799999999999,23.38,8.92,3.3306666666666667,0.14666666666666667,0.0,29.762000000000068,0.0,0.0
34,2019-03-05,88.1,73.31066666666662,58.346666666666664,42.14,48.32733333333334,42.14,69.60666666666667,44.23333333333333,23.08,8.986666666666666,3.4226666666666663,0.16666666666666666,0.0,29.7613333333334,0.0,0.0
35,2019-03-06,87.99333333333334,73.21466666666662,58.24,41.973333333333336,48.16666666666668,41.973333333333336,69.47333333333333,44.115999999999985,23.006666666666668,9.0,3.431333333333334,0.16666666666666666,0.0,29.76200000000006,0.0,0.0
36,2019-03-08,87.85333333333334,73.0726666666666,58.12,41.653333333333336,47.885333333333335,41.653333333333336,69.16,43.877333333333326,22.826666666666668,9.033333333333333,3.4593333333333334,0.16666666666666666,0.0,29.7633333333334,0.0,0.0
37,2019-03-18,87.0,72.26799999999993,57.193333333333335,40.16,46.33400000000001,40.16,67.55333333333333,42.71199999999998,22.3,9.353333333333333,3.641333333333332,0.16666666666666666,0.0,29.768666666666697,0.0,0.0
38,2019-03-19,86.96,72.24066666666661,57.153333333333336,40.03333333333333,46.18266666666668,40.03333333333333,67.38666666666667,42.55266666666665,22.24,9.366666666666667,3.657333333333333,0.16666666666666666,0.0,29.768000000000036,0.0,0.0
39,2019-03-23,86.86,72.19799999999996,56.71333333333333,39.66,45.96733333333335,39.66,66.86666666666666,42.27599999999999,22.166666666666668,9.433333333333334,3.7033333333333327,0.16666666666666666,0.0,29.76733333333336,0.0,0.0
40,2019-03-26,86.84666666666666,72.2293333333333,56.74666666666667,39.50666666666667,45.75666666666668,39.50666666666667,66.29333333333334,41.952,22.093333333333334,9.5,3.740666666666666,0.16666666666666666,0.0,29.766000000000023,0.0,0.0
41,2019-03-28,86.94,72.27066666666663,56.266666666666666,39.13333333333333,45.62466666666668,39.13333333333333,65.94666666666667,41.74733333333333,21.933333333333334,9.526666666666667,3.7399999999999993,0.16666666666666666,0.0,29.764666666666688,0.0,0.0
42,2019-04-02,87.28,72.61133333333332,56.56666666666667,38.68,45.346000000000004,38.68,65.36,41.12666666666666,21.413333333333334,10.12,3.8106666666666666,0.18666666666666668,0.0,29.760666666666687,0.0,0.0
43,2019-04-03,87.34666666666666,72.65599999999999,56.1,38.3,45.244666666666674,38.3,65.12666666666667,40.96133333333333,21.22,10.12,3.811333333333333,0.18666666666666668,0.0,29.76000000000002,0.0,0.0
44,2019-04-06,87.61333333333333,72.91666666666666,55.806666666666665,37.92666666666667,45.26733333333334,37.92666666666667,64.76666666666667,40.72066666666665,20.933333333333334,10.16,3.860666666666667,0.18666666666666668,0.0,29.756666666666696,0.0,0.0
45,2019-04-09,87.86666666666666,73.27199999999998,56.193333333333335,37.88666666666666,45.31533333333335,37.88666666666666,64.46666666666667,40.40466666666666,20.773333333333333,10.273333333333333,3.951333333333333,0.22,0.0,29.75333333333336,0.0,0.0
46,2019-04-10,87.92666666666666,73.35,56.28,37.873333333333335,45.35066666666668,37.873333333333335,64.50666666666666,40.36066666666665,20.74,10.293333333333333,3.9626666666666663,0.22,0.0,29.752666666666684,0.0,0.0
47,2019-04-18,88.29333333333334,73.93933333333334,57.04,37.74,45.36466666666669,37.74,63.6,39.671999999999976,20.553333333333335,10.573333333333334,4.164666666666666,0.26,0.0,29.74800000000001,0.0,0.0
48,2019-04-22,88.52,74.23333333333332,56.78666666666667,37.26,45.12000000000002,37.26,62.75333333333333,39.02799999999998,20.053333333333335,10.593333333333334,4.207333333333332,0.26,0.0,29.741333333333337,0.0,0.0
49,2019-04-24,88.75333333333333,74.47199999999998,57.06,37.21333333333333,45.14533333333336,37.21333333333333,62.413333333333334,38.79666666666665,19.9,10.64,4.253333333333333,0.26,0.0,29.738666666666663,0.0,0.0
50,2019-04-26,89.04666666666667,74.76266666666665,56.8,36.92666666666667,45.25000000000002,36.92666666666667,62.34,38.61866666666665,19.66,10.633333333333333,4.259333333333332,0.26,0.0,29.735333333333323,0.0,0.0
51,2019-04-29,89.58666666666667,75.31066666666665,57.21333333333333,36.74,45.15533333333335,36.74,61.66,38.02999999999999,19.24,10.733333333333333,4.302666666666666,0.2733333333333333,0.0,29.728666666666644,0.0,0.0
52,2019-04-30,89.76666666666667,75.48733333333331,57.346666666666664,36.68,45.20733333333335,36.68,61.64666666666667,37.910666666666664,19.12,10.766666666666667,4.322666666666665,0.29333333333333333,0.0,29.726666666666635,0.0,0.0
53,2019-05-01,89.92666666666666,75.65266666666665,57.513333333333335,36.64666666666667,45.23733333333335,36.64666666666667,61.53333333333333,37.75799999999999,18.966666666666665,10.8,4.347333333333332,0.29333333333333333,0.0,29.724666666666636,0.0,0.0
54,2019-05-02,90.08,75.79066666666665,57.666666666666664,36.61333333333334,45.279333333333355,36.61333333333334,61.49333333333333,37.65266666666666,18.82,10.84,4.362666666666666,0.30666666666666664,0.0,29.722666666666626,0.0,0.0
55,2019-05-04,90.34666666666666,76.04333333333334,57.94,36.64,45.40600000000002,36.64,61.28,37.48999999999999,18.62,10.926666666666666,4.439333333333332,0.38,0.0,29.719999999999963,0.0,0.0
56,2019-05-06,90.64,76.33933333333331,58.22666666666667,36.653333333333336,45.54200000000002,36.653333333333336,61.08,37.312,18.446666666666665,10.96,4.482666666666666,0.4,0.0,29.718666666666625,0.0,0.0
57,2019-05-07,90.79333333333334,76.49333333333333,58.38666666666666,36.626666666666665,45.58866666666668,36.626666666666665,61.00666666666667,37.20866666666666,18.326666666666668,10.986666666666666,4.497333333333333,0.42,0.0,29.717333333333293,0.0,0.0
58,2019-05-08,90.88,76.58599999999997,58.56,36.70666666666666,45.684666666666686,36.70666666666666,60.85333333333333,37.21666666666666,18.35333333333333,10.986666666666666,4.522666666666666,0.4533333333333333,0.0,29.716666666666626,0.0,0.0
59,2019-05-10,90.42666666666666,76.23399999999998,58.34,36.406666666666666,45.417333333333346,36.406666666666666,60.26,36.809999999999995,18.093333333333334,10.993333333333334,4.56,0.47333333333333333,0.0,29.51799999999996,0.0,0.0
60,2019-05-13,90.98,76.77133333333332,58.913333333333334,36.74666666666667,45.89533333333335,36.74666666666667,60.39333333333333,36.846000000000004,17.946666666666665,11.046666666666667,4.595333333333333,0.4866666666666667,0.0,29.5113333333333,0.0,0.0
61,2019-05-14,91.18666666666667,76.96466666666664,59.093333333333334,36.846666666666664,46.04133333333334,36.846666666666664,60.46666666666667,36.818666666666665,17.85333333333333,11.04,4.588666666666666,0.4666666666666667,0.0,29.508666666666638,0.0,0.0
62,2019-05-15,91.38,77.13733333333332,59.27333333333333,36.98,46.22800000000001,36.98,60.58,36.87733333333333,17.833333333333332,10.16,4.562666666666666,0.43333333333333335,0.0,29.506666666666643,0.0,0.0
63,2019-05-17,91.74,77.51733333333331,59.68,37.25333333333333,46.61133333333334,37.25333333333333,60.71333333333333,36.94333333333333,17.793333333333333,10.206666666666667,4.589333333333333,0.44666666666666666,0.0,29.502666666666645,0.0,0.0
64,2019-05-20,92.26666666666667,78.1353333333333,60.653333333333336,37.82,47.088666666666676,37.82,60.71333333333333,36.85133333333334,17.86,10.286666666666667,4.650666666666667,0.44666666666666666,0.0,29.49799999999998,0.0,0.0
65,2019-05-28,93.83333333333333,79.88533333333329,62.56,39.053333333333335,48.57266666666666,39.053333333333335,60.806666666666665,36.75733333333336,17.893333333333334,10.5,4.857333333333333,0.5733333333333334,0.0,29.48066666666664,0.0,0.0
66,2019-05-31,94.43333333333334,80.50799999999995,63.21333333333333,39.49333333333333,49.143333333333324,39.49333333333333,60.96666666666667,36.80000000000002,17.85333333333333,10.573333333333334,4.932666666666667,0.6266666666666667,0.0,29.470666666666627,0.0,0.0
67,2019-06-15,97.08666666666667,83.4213333333333,66.0,41.693333333333335,52.091333333333324,41.693333333333335,61.013333333333335,37.34533333333334,18.086666666666666,11.026666666666667,5.343333333333334,0.8866666666666667,0.0,29.42666666666663,0.0,0.0
68,2019-06-18,97.26,83.74466666666662,66.50666666666666,42.42666666666667,52.773333333333326,42.42666666666667,61.593333333333334,38.04733333333334,18.78,11.18,5.464666666666666,0.96,0.0,29.373333333333303,0.0,0.0
69,2019-06-21,97.56666666666666,84.14399999999995,67.04,42.98,53.28666666666666,42.98,61.70666666666666,38.286666666666676,19.086666666666666,11.206666666666667,5.509999999999999,0.9933333333333333,0.0,29.367333333333306,0.0,0.0
70,2019-06-24,97.99333333333334,84.6586666666666,67.56,43.68,53.983999999999995,43.68,61.96,38.66866666666667,19.513333333333332,11.273333333333333,5.540666666666666,0.9933333333333333,0.0,29.358666666666636,0.0,0.0
71,2019-06-27,98.46666666666667,85.22466666666661,68.20666666666666,44.61333333333334,54.87,44.61333333333334,62.64666666666667,39.31133333333332,20.133333333333333,11.246666666666666,5.547333333333333,1.02,0.0,29.34799999999998,0.0,0.0
72,2019-06-28,98.6,85.3973333333333,68.43333333333334,44.946666666666665,55.18066666666667,44.946666666666665,62.82666666666667,39.57733333333332,20.42,11.266666666666667,5.560666666666667,1.0333333333333334,0.0,29.344666666666647,0.0,0.0
73,2019-07-01,98.94666666666667,85.88999999999996,69.09333333333333,45.74666666666667,55.95466666666667,45.74666666666667,63.22666666666667,40.12,20.98,11.36,5.6306666666666665,1.0866666666666667,0.0,29.33666666666664,0.0,0.0
74,2019-07-02,99.08666666666667,86.05199999999995,69.32,45.99333333333333,56.19800000000001,45.99333333333333,63.31333333333333,40.28666666666666,21.12,11.38,5.637999999999999,1.0866666666666667,0.0,29.33399999999998,0.0,0.0
75,2019-07-03,99.22,86.20933333333328,69.46666666666667,46.24666666666667,56.41133333333334,46.24666666666667,63.553333333333335,40.423333333333325,21.19333333333333,11.393333333333333,5.635333333333333,1.0733333333333333,0.0,29.331333333333315,0.0,0.0
76,2019-07-04,99.22,86.27933333333328,69.58666666666667,46.42666666666667,56.571999999999996,46.42666666666667,63.666666666666664,40.62199999999999,21.48,11.4,5.643333333333333,1.0733333333333333,0.0,29.32799999999998,0.0,0.0
77,2019-07-09,99.76,86.95533333333329,70.44,47.833333333333336,57.91933333333332,47.833333333333336,64.77333333333333,41.92466666666667,22.553333333333335,11.486666666666666,5.747333333333334,1.1733333333333333,0.0,29.31066666666667,0.0,0.0
78,2019-07-10,99.91333333333333,87.13266666666662,70.66666666666667,48.1,58.20533333333333,48.1,64.94,42.11600000000001,22.69333333333333,11.506666666666666,5.768666666666668,1.1933333333333334,0.0,29.30666666666667,0.0,0.0
79,2019-07-11,100.04666666666667,87.28599999999994,70.86666666666666,48.38,58.45533333333334,48.38,65.14666666666666,42.290666666666674,22.813333333333333,11.533333333333333,5.7986666666666675,1.24,0.0,29.304000000000002,0.0,0.0
80,2019-07-19,100.78666666666666,88.24599999999997,72.23333333333333,49.986666666666665,59.95600000000001,49.986666666666665,65.44,43.20666666666666,23.673333333333332,12.18,6.142666666666667,1.4666666666666666,0.0,29.285333333333323,0.0,0.0
81,2019-07-24,101.27333333333333,88.78466666666667,72.42666666666666,50.50666666666667,60.77666666666668,50.50666666666667,65.66,43.702000000000005,23.953333333333333,12.293333333333333,6.227999999999999,1.5133333333333334,0.0,29.272666666666666,0.0,0.0
82,2019-07-25,101.30666666666667,88.86133333333332,72.55333333333333,50.75333333333333,60.98600000000002,50.75333333333333,65.73333333333333,43.907333333333334,24.166666666666668,12.34,6.269333333333332,1.5533333333333332,0.0,29.271333333333338,0.0,0.0
83,2019-07-26,101.35333333333334,88.95466666666667,72.65333333333334,50.92,61.120000000000026,50.92,65.77333333333333,43.99533333333334,24.38,12.353333333333333,6.307333333333332,1.6,0.0,29.269333333333336,0.0,0.0
84,2019-08-01,101.34,89.18799999999999,73.28,52.35333333333333,62.37200000000002,52.35333333333333,67.17333333333333,46.02466666666667,26.6,12.433333333333334,6.406666666666665,1.7,0.0,29.259333333333345,0.0,0.0
85,2019-08-02,101.35333333333334,89.25199999999998,73.44,52.593333333333334,62.60333333333336,52.593333333333334,67.39333333333333,46.366666666666674,26.966666666666665,12.466666666666667,6.426666666666665,1.7133333333333334,0.0,29.258000000000017,0.0,0.0
86,2019-08-03,101.35333333333334,89.30466666666666,73.57333333333334,52.846666666666664,62.84466666666668,52.846666666666664,67.64,46.74333333333333,27.373333333333335,12.473333333333333,6.445333333333331,1.7133333333333334,0.0,29.255333333333354,0.0,0.0
87,2019-08-07,101.28666666666666,89.49,74.04666666666667,53.86,63.713333333333324,53.86,68.54,48.00533333333333,28.72,12.533333333333333,6.536666666666666,1.8066666666666666,0.0,29.244666666666696,0.0,0.0
88,2019-08-08,101.27333333333333,89.544,74.18,54.126666666666665,63.92333333333332,54.126666666666665,68.75333333333333,48.30333333333334,29.093333333333334,12.553333333333333,6.559333333333332,1.8266666666666667,0.0,29.240666666666698,0.0,0.0
89,2019-08-13,101.32,89.78333333333333,74.74666666666667,55.39333333333333,65.15599999999999,55.39333333333333,70.41333333333333,50.24133333333334,30.946666666666665,12.626666666666667,6.672666666666665,1.9133333333333333,0.0,29.22533333333337,0.0,0.0
90,2019-08-14,101.27333333333333,89.81133333333334,74.86666666666666,55.666666666666664,65.40599999999999,55.666666666666664,70.73333333333333,50.62133333333334,31.32,12.646666666666667,6.683999999999999,1.9266666666666667,0.0,29.22400000000004,0.0,0.0
91,2019-08-19,100.96666666666667,89.80333333333333,75.26666666666667,56.906666666666666,66.49799999999999,56.906666666666666,72.16,52.54066666666667,33.28,12.66,6.778666666666667,2.013333333333333,0.0,29.21866666666671,0.0,0.0
92,2019-08-26,100.39333333333333,89.67333333333337,76.54,58.906666666666666,67.87466666666667,58.906666666666666,74.44666666666667,54.91399999999999,35.6,12.666666666666666,6.897333333333333,2.0733333333333333,0.0,29.210666666666718,0.0,0.0
93,2019-08-27,100.24,89.58600000000003,76.51333333333334,59.166666666666664,68.076,59.166666666666664,74.75333333333333,55.382,36.1,12.626666666666667,6.892666666666667,2.0533333333333332,0.0,29.20933333333338,0.0,0.0
94,2019-08-28,100.12,89.50800000000001,76.54,59.406666666666666,68.27066666666666,59.406666666666666,75.02666666666667,55.812666666666665,36.56,12.34,6.886000000000001,2.0533333333333332,0.0,29.20800000000004,0.0,0.0
95,2019-09-04,99.36,89.14000000000001,77.71333333333334,61.67333333333333,69.57533333333335,61.67333333333333,77.28,58.449999999999974,39.266666666666666,12.113333333333333,6.882666666666669,2.1133333333333333,0.0,29.200000000000024,0.0,0.0
96,2019-09-05,99.26,89.04333333333335,77.71333333333334,61.913333333333334,69.76400000000001,61.913333333333334,77.56666666666666,58.907999999999994,39.7,12.093333333333334,6.856000000000001,2.1133333333333333,0.0,29.19933333333336,0.0,0.0
97,2019-09-06,99.14666666666666,88.96666666666667,77.71333333333334,62.126666666666665,69.94866666666668,62.126666666666665,77.85333333333334,59.326666666666654,40.11333333333334,12.066666666666666,6.825333333333335,2.08,0.0,29.19733333333336,0.0,0.0
98,2019-09-07,99.04666666666667,88.92466666666667,77.74,62.333333333333336,70.096,62.333333333333336,77.98666666666666,59.647333333333314,40.46666666666667,12.066666666666666,6.829333333333334,2.08,0.0,29.196000000000026,0.0,0.0
99,2019-09-09,98.78666666666666,88.77400000000002,77.72666666666667,62.766666666666666,70.45066666666668,62.766666666666666,78.52,60.496666666666655,41.333333333333336,12.04,6.806000000000001,2.08,0.0,29.193333333333364,0.0,0.0
100,2019-09-11,98.44666666666667,88.57333333333334,77.65333333333334,63.153333333333336,70.78733333333336,63.153333333333336,79.25333333333333,61.43199999999998,42.32,12.066666666666666,6.802666666666668,2.08,0.0,29.191333333333368,0.0,0.0
101,2019-09-12,98.34,88.50733333333334,77.63333333333334,63.36,70.9646666666667,63.36,79.62,61.85933333333332,42.74666666666667,12.053333333333333,6.784666666666668,2.06,0.0,29.190666666666704,0.0,0.0
102,2019-09-13,98.25333333333333,88.50933333333333,77.68,63.56666666666667,71.10333333333335,63.56666666666667,79.8,62.174666666666646,43.17333333333333,12.026666666666667,6.771333333333335,2.06,0.0,29.190000000000044,0.0,0.0
103,2019-09-16,98.02666666666667,88.44666666666667,77.84666666666666,64.22666666666667,71.65533333333335,64.22666666666667,80.49333333333334,63.29799999999998,44.43333333333333,12.02,6.766000000000002,2.06,0.0,29.188666666666716,0.0,0.0
104,2019-09-17,97.95333333333333,88.40200000000002,77.88666666666667,64.44,71.86866666666667,64.44,80.88666666666667,63.685999999999986,44.78666666666667,12.026666666666667,6.768666666666667,2.06,0.0,29.188666666666723,0.0,0.0
105,2019-09-18,97.88,88.37000000000002,78.41333333333333,64.92666666666666,72.07400000000001,64.92666666666666,81.21333333333334,64.07533333333332,45.233333333333334,12.053333333333333,6.764666666666668,2.06,0.0,29.18933333333339,0.0,0.0
106,2019-09-24,97.19333333333333,87.90533333333336,78.78,66.49333333333334,73.10000000000001,66.49333333333334,83.26,66.32399999999997,47.31333333333333,12.033333333333333,6.688666666666667,2.06,0.0,29.18933333333339,0.0,0.0
107,2019-09-25,97.08666666666667,87.8006666666667,78.74666666666667,66.76666666666667,73.33800000000002,66.76666666666667,83.74666666666667,66.80599999999997,47.66,12.026666666666667,6.690666666666668,2.06,0.0,29.19000000000006,0.0,0.0
108,2019-09-26,96.92,87.6806666666667,78.72,66.99333333333334,73.51866666666668,66.99333333333334,84.05333333333333,67.2513333333333,48.1,11.993333333333334,6.662000000000001,2.046666666666667,0.0,29.190666666666722,0.0,0.0
109,2019-10-03,95.9,87.09866666666666,78.46666666666667,68.34666666666666,74.32133333333336,68.34666666666666,85.93333333333334,69.70999999999995,51.06,11.946666666666667,6.574666666666667,1.94,0.0,29.195333333333384,0.0,0.0
110,2019-10-04,95.79333333333334,87.04,78.44,68.57333333333334,74.46000000000002,68.57333333333334,86.15333333333334,70.00066666666662,51.36666666666667,11.913333333333334,6.547333333333334,1.92,0.0,29.196666666666715,0.0,0.0
111,2019-10-10,96.04666666666667,87.38533333333334,78.75333333333333,69.68666666666667,75.31733333333335,69.68666666666667,87.64666666666666,71.5206666666666,52.81333333333333,11.8,6.419333333333335,1.82,0.0,29.397333333333368,0.0,0.0
112,2019-10-11,95.97333333333333,87.342,78.70666666666666,69.70666666666666,75.31666666666668,69.70666666666666,87.70666666666666,71.57666666666661,52.88,11.76,6.3866666666666685,1.82,0.0,29.398000000000028,0.0,0.0
113,2019-10-14,95.82,87.17866666666667,78.5,69.75333333333333,75.24133333333332,69.75333333333333,87.78666666666666,71.71399999999991,53.053333333333335,11.6,6.2793333333333345,1.7866666666666666,0.0,29.400000000000023,0.0,0.0
114,2019-10-15,95.77333333333333,87.12733333333335,78.45333333333333,69.82666666666667,75.24799999999998,69.82666666666667,87.87333333333333,71.80799999999994,53.13333333333333,11.56,6.244666666666668,1.7866666666666666,0.0,29.40066666666668,0.0,0.0
115,2019-10-16,95.71333333333334,87.07733333333334,78.38,69.84,75.23199999999999,69.84,87.95333333333333,71.8546666666666,53.18666666666667,11.526666666666667,6.227333333333335,1.7866666666666666,0.0,29.401333333333344,0.0,0.0
116,2019-10-17,95.63333333333334,86.99200000000002,78.3,69.9,75.24866666666667,69.9,88.07333333333334,71.99199999999992,53.28,11.5,6.198666666666668,1.7866666666666666,0.0,29.40200000000001,0.0,0.0
117,2019-10-18,95.54,86.90866666666668,78.24,69.98,75.27666666666666,69.98,88.15333333333334,72.13799999999993,53.413333333333334,11.44,6.167333333333335,1.7533333333333334,0.0,29.40333333333334,0.0,0.0
118,2019-10-19,95.46,86.82600000000001,78.18,70.02666666666667,75.28866666666664,70.02666666666667,88.26666666666667,72.27199999999993,53.513333333333335,11.44,6.138000000000002,1.72,0.0,29.404666666666664,0.0,0.0
119,2019-10-22,95.11333333333333,86.54133333333333,77.96666666666667,70.18,75.35533333333332,70.18,88.78666666666666,72.78399999999992,54.026666666666664,11.38,6.092000000000002,1.7066666666666668,0.0,29.407999999999998,0.0,0.0
