,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
10,2019-01-12,84.03333333333333,74.16592592592593,61.907407407407405,55.403703703703705,65.93444444444442,55.403703703703705,99.91481481481482,79.51111111111113,43.56666666666667,15.866666666666667,8.674814814814814,2.814814814814815,0.0,26.802962962962877,0.0,0.0
11,2019-01-14,83.95185185185186,74.03962962962962,61.58148148148148,55.13333333333333,65.82185185185183,55.13333333333333,99.95555555555555,79.55629629629632,43.43333333333333,15.866666666666667,8.671481481481482,2.814814814814815,0.0,26.801481481481392,0.0,0.0
12,2019-01-15,83.91111111111111,73.9885185185185,61.492592592592594,55.01481481481481,65.73407407407406,55.01481481481481,100.0,79.51814814814819,43.37407407407407,15.829629629629629,8.663703703703703,2.811111111111111,0.0,26.80222222222213,0.0,0.0
13,2019-01-16,83.86296296296297,73.92925925925925,61.4,54.94814814814815,65.67074074074075,54.94814814814815,100.0,79.52000000000004,43.34814814814815,15.848148148148148,8.663703703703703,2.803703703703704,0.0,26.8025925925925,0.0,0.0
14,2019-01-17,83.82222222222222,73.88814814814815,61.333333333333336,54.855555555555554,65.5988888888889,54.855555555555554,100.0,79.47814814814818,43.29259259259259,15.844444444444445,8.655925925925928,2.803703703703704,0.0,26.802962962962873,0.0,0.0
15,2019-01-18,83.77777777777777,73.83481481481482,61.266666666666666,54.80740740740741,65.55703703703705,54.80740740740741,100.0,79.51074074074077,43.285185185185185,15.844444444444445,8.656296296296297,2.803703703703704,0.0,26.803333333333246,0.0,0.0
16,2019-01-19,83.75555555555556,73.79814814814816,61.266666666666666,54.80740740740741,65.46333333333334,54.80740740740741,100.0,79.4177777777778,43.285185185185185,15.837037037037037,8.650740740740742,2.8,0.0,26.803703703703615,0.0,0.0
17,2019-01-21,83.68148148148148,73.70296296296296,61.12592592592593,54.56296296296296,65.29185185185185,54.56296296296296,100.0,79.30962962962967,43.13703703703704,15.785185185185185,8.64740740740741,2.8,0.0,26.804814814814726,0.0,0.0
18,2019-01-22,83.64074074074074,73.64814814814815,60.86666666666667,54.385185185185186,65.22222222222223,54.385185185185186,100.0,79.28777777777782,43.05185185185185,15.781481481481482,8.650000000000002,2.8,0.0,26.803333333333246,0.0,0.0
19,2019-01-23,83.61481481481482,73.61777777777777,60.82592592592592,54.351851851851855,65.19,54.351851851851855,100.0,79.2855555555556,43.04074074074074,15.77037037037037,8.647407407407409,2.803703703703704,0.0,26.803333333333246,0.0,0.0
20,2019-01-24,83.58148148148148,73.5811111111111,60.803703703703704,54.318518518518516,65.16148148148147,54.318518518518516,100.0,79.3081481481482,43.03703703703704,15.755555555555556,8.645185185185184,2.8074074074074074,0.0,26.803703703703615,0.0,0.0
21,2019-01-25,83.53333333333333,73.53740740740741,60.53703703703704,54.10740740740741,65.13555555555557,54.10740740740741,100.0,79.33407407407412,42.93333333333333,15.744444444444444,8.63888888888889,2.7962962962962963,0.0,26.80222222222213,0.0,0.0
22,2019-01-26,83.5,73.50851851851851,60.507407407407406,54.06666666666667,65.10888888888891,54.06666666666667,100.0,79.34333333333338,42.922222222222224,15.722222222222221,8.636666666666665,2.8,0.0,26.802592592592504,0.0,0.0
23,2019-01-28,83.42962962962963,73.46666666666667,60.48518518518519,54.00370370370371,65.0651851851852,54.00370370370371,100.0,79.33888888888893,42.93333333333333,15.614814814814816,8.622592592592591,2.811111111111111,0.0,26.80370370370362,0.0,0.0
24,2019-01-29,83.3962962962963,73.44333333333334,60.71111111111111,54.2037037037037,65.05037037037039,54.2037037037037,100.0,79.37814814814818,43.08888888888889,15.637037037037038,8.63185185185185,2.811111111111111,0.0,26.80444444444436,0.0,0.0
25,2019-01-30,83.36296296296297,73.40444444444447,60.67777777777778,54.17037037037037,65.0140740740741,54.17037037037037,100.0,79.38555555555558,43.07037037037037,15.644444444444444,8.636666666666663,2.811111111111111,0.0,26.80481481481473,0.0,0.0
26,2019-01-31,83.31851851851852,73.35296296296298,60.41111111111111,53.95185185185185,64.94666666666669,53.95185185185185,100.0,79.32777777777781,42.94444444444444,15.65925925925926,8.647037037037032,2.811111111111111,0.0,26.799629629629543,0.0,0.0
27,2019-02-01,83.28148148148148,73.29851851851852,60.14074074074074,53.74074074074074,64.88962962962965,53.74074074074074,100.0,79.3166666666667,42.82222222222222,15.633333333333333,8.641111111111107,2.811111111111111,0.0,26.798148148148062,0.0,0.0
28,2019-02-02,83.24814814814815,73.26333333333334,59.88148148148148,53.522222222222226,64.83518518518521,53.522222222222226,100.0,79.27740740740744,42.696296296296296,15.62962962962963,8.6337037037037,2.811111111111111,0.0,26.796666666666578,0.0,0.0
29,2019-02-04,83.2074074074074,73.23703703703706,60.318518518518516,53.86296296296296,64.77074074074076,53.86296296296296,100.0,79.2403703703704,42.903703703703705,15.603703703703705,8.639629629629628,2.8185185185185184,0.0,26.805925925925838,0.0,0.0
30,2019-02-05,83.18518518518519,73.22000000000001,60.285185185185185,53.818518518518516,64.72740740740741,53.818518518518516,100.0,79.17518518518521,42.86666666666667,15.562962962962963,8.646296296296295,2.8222222222222224,0.0,26.806666666666572,0.0,0.0
31,2019-02-06,83.17037037037036,73.19185185185188,60.03333333333333,53.58518518518518,64.66555555555557,53.58518518518518,99.97777777777777,79.09925925925928,42.71851851851852,15.555555555555555,8.649999999999997,2.8222222222222224,0.0,26.80518518518509,0.0,0.0
32,2019-02-07,83.15555555555555,73.17555555555559,59.77407407407407,53.351851851851855,64.6114814814815,53.351851851851855,99.97777777777777,79.0025925925926,42.55925925925926,15.525925925925925,8.647037037037032,2.8222222222222224,0.0,26.80074074074065,0.0,0.0
33,2019-02-08,83.15555555555555,73.17592592592594,59.75925925925926,53.31111111111111,64.58296296296298,53.31111111111111,99.97777777777777,78.94777777777782,42.51481481481481,15.5,8.642222222222218,2.8185185185185184,0.0,26.801111111111016,0.0,0.0
34,2019-02-09,83.14074074074074,73.16296296296298,59.74444444444445,53.303703703703704,64.57296296296298,53.303703703703704,99.97777777777777,78.95222222222226,42.52962962962963,15.525925925925925,8.641111111111107,2.814814814814815,0.0,26.80148148148139,0.0,0.0
35,2019-02-11,83.0925925925926,73.10851851851854,59.46296296296296,53.092592592592595,64.55333333333337,53.092592592592595,99.97777777777777,79.01407407407412,42.43703703703704,15.544444444444444,8.668518518518512,2.8222222222222224,0.0,26.80074074074065,0.0,0.0
36,2019-02-12,83.07037037037037,73.09333333333335,59.43703703703704,53.05185185185185,64.51185185185187,53.05185185185185,99.97777777777777,78.95851851851855,42.41111111111111,15.474074074074075,8.676296296296291,2.8185185185185184,0.0,26.801481481481392,0.0,0.0
37,2019-02-13,83.03703703703704,73.06370370370371,59.3962962962963,53.01111111111111,64.46814814814817,53.01111111111111,99.97777777777777,78.9292592592593,42.388888888888886,15.466666666666667,8.6774074074074,2.8185185185185184,0.0,26.80222222222213,0.0,0.0
38,2019-02-14,83.01851851851852,73.0488888888889,59.34814814814815,52.95185185185185,64.4340740740741,52.95185185185185,99.97777777777777,78.88703703703706,42.370370370370374,15.466666666666667,8.68592592592592,2.8185185185185184,0.0,26.8025925925925,0.0,0.0
39,2019-02-15,83.0111111111111,73.0425925925926,59.08888888888889,52.714814814814815,64.40481481481484,52.714814814814815,99.97777777777777,78.8388888888889,42.2,15.407407407407407,8.678518518518512,2.8185185185185184,0.0,26.80111111111102,0.0,0.0
40,2019-02-16,83.0037037037037,73.03,59.074074074074076,52.67407407407408,64.36740740740744,52.67407407407408,99.97777777777777,78.79259259259261,42.15925925925926,15.422222222222222,8.680370370370365,2.8185185185185184,0.0,26.80148148148139,0.0,0.0
41,2019-02-18,83.00740740740741,73.0240740740741,59.03333333333333,52.53333333333333,64.2540740740741,52.53333333333333,99.97777777777777,78.60444444444445,41.99629629629629,15.437037037037037,8.672962962962957,2.814814814814815,0.0,26.8025925925925,0.0,0.0
42,2019-02-19,83.01481481481481,73.02592592592593,58.77407407407407,52.2962962962963,64.2262962962963,52.2962962962963,99.97777777777777,78.53333333333336,41.82592592592592,15.42962962962963,8.678518518518514,2.8074074074074074,0.0,26.80148148148139,0.0,0.0
43,2019-02-20,83.00740740740741,73.02333333333334,58.77407407407407,52.2962962962963,64.17814814814817,52.2962962962963,99.97777777777777,78.43518518518522,41.82592592592592,15.425925925925926,8.693333333333328,2.8074074074074074,0.0,26.80222222222213,0.0,0.0
44,2019-02-21,83.00740740740741,73.00555555555556,58.733333333333334,52.196296296296296,64.09851851851853,52.196296296296296,99.97777777777777,78.31333333333336,41.714814814814815,15.448148148148148,8.70481481481481,2.803703703703704,0.0,26.803333333333242,0.0,0.0
45,2019-02-22,83.00740740740741,73.01,58.93703703703704,52.30740740740741,64.0188888888889,52.30740740740741,99.97777777777777,78.21111111111112,41.762962962962966,15.481481481481481,8.71407407407407,2.7962962962962963,0.0,26.804444444444353,0.0,0.0
46,2019-02-23,83.01851851851852,72.99518518518519,58.86296296296296,52.18888888888889,63.90407407407407,52.18888888888889,99.97777777777777,78.05814814814815,41.65925925925926,15.496296296296297,8.700370370370367,2.7666666666666666,0.0,26.805185185185096,0.0,0.0
47,2019-02-25,83.04814814814814,72.9825925925926,58.75185185185185,51.837037037037035,63.64259259259258,51.837037037037035,99.91111111111111,77.68074074074075,41.285185185185185,15.474074074074075,8.679999999999996,2.7555555555555555,0.0,26.806296296296207,0.0,0.0
48,2019-02-26,83.05925925925926,72.9937037037037,58.74444444444445,51.72222222222222,63.56407407407406,51.72222222222222,99.86666666666666,77.51370370370371,41.14074074074074,15.455555555555556,8.678518518518514,2.751851851851852,0.0,26.80629629629621,0.0,0.0
49,2019-02-27,83.08888888888889,73.01074074074073,58.72962962962963,51.63703703703704,63.50888888888888,51.63703703703704,99.86666666666666,77.37,40.95925925925926,15.422222222222222,8.67444444444444,2.748148148148148,0.0,26.806296296296214,0.0,0.0
50,2019-02-28,83.11111111111111,73.03074074074074,58.72222222222222,51.522222222222226,63.40740740740739,51.522222222222226,99.73333333333333,77.14370370370372,40.79259259259259,15.38888888888889,8.662592592592588,2.748148148148148,0.0,26.806296296296217,0.0,0.0
51,2019-03-01,83.14444444444445,73.05074074074074,58.96666666666667,51.7,63.37592592592591,51.7,99.73333333333333,77.05074074074075,40.87777777777778,15.407407407407407,8.660370370370366,2.748148148148148,0.0,26.808888888888813,0.0,0.0
52,2019-03-02,83.15185185185184,73.05037037037035,58.93703703703704,51.65185185185185,63.33814814814813,51.65185185185185,99.73333333333333,76.97222222222224,40.7962962962963,15.414814814814815,8.659259259259255,2.748148148148148,0.0,26.809259259259182,0.0,0.0
53,2019-03-04,83.2,73.06703703703703,58.8962962962963,51.54074074074074,63.25370370370369,51.54074074074074,99.73333333333333,76.77000000000002,40.58148148148148,15.362962962962962,8.600740740740735,2.696296296296296,0.0,26.809629629629555,0.0,0.0
54,2019-03-05,83.23333333333333,73.09185185185184,58.903703703703705,51.48888888888889,63.20629629629629,51.48888888888889,99.67037037037036,76.61925925925928,40.455555555555556,15.325925925925926,8.560740740740734,2.7,0.0,26.809999999999924,0.0,0.0
55,2019-03-06,83.28518518518518,73.12370370370368,58.888888888888886,51.36666666666667,63.11148148148149,51.36666666666667,99.58888888888889,76.38148148148152,40.22592592592593,15.277777777777779,8.521851851851848,2.6666666666666665,0.0,26.810740740740666,0.0,0.0
56,2019-03-07,83.33703703703704,73.15111111111108,58.86666666666667,51.21111111111111,62.9725925925926,51.21111111111111,99.43703703703704,76.10185185185186,39.95185185185185,15.262962962962963,8.488888888888884,2.6333333333333333,0.0,26.811111111111035,0.0,0.0
57,2019-03-08,83.38148148148149,73.16629629629627,58.833333333333336,51.03703703703704,62.860740740740745,51.03703703703704,99.41481481481482,75.88518518518521,39.71111111111111,15.218518518518518,8.441481481481476,2.596296296296296,0.0,26.811851851851777,0.0,0.0
58,2019-03-09,83.41481481481482,73.17592592592591,58.82592592592592,50.955555555555556,62.82814814814816,50.955555555555556,99.41481481481482,75.80962962962967,39.574074074074076,15.174074074074074,8.397777777777772,2.5555555555555554,0.0,26.81222222222215,0.0,0.0
59,2019-03-11,83.48148148148148,73.2111111111111,59.08518518518518,51.074074074074076,62.74296296296297,51.074074074074076,99.41481481481482,75.58444444444447,39.55925925925926,15.114814814814816,8.35259259259259,2.5555555555555554,0.0,26.815185185185108,0.0,0.0
60,2019-03-12,83.49259259259259,73.22148148148145,59.06296296296296,50.977777777777774,62.66333333333334,50.977777777777774,99.35185185185185,75.42703703703707,39.455555555555556,15.096296296296297,8.337037037037035,2.551851851851852,0.0,26.815555555555477,0.0,0.0
61,2019-03-13,83.5037037037037,73.22888888888887,59.03703703703704,50.86666666666667,62.56740740740741,50.86666666666667,99.26666666666667,75.2577777777778,39.337037037037035,15.077777777777778,8.32259259259259,2.5296296296296297,0.0,26.816296296296223,0.0,0.0
62,2019-03-14,83.52222222222223,73.23925925925924,59.01481481481481,50.766666666666666,62.46666666666667,50.766666666666666,99.11481481481482,75.06629629629631,39.21111111111111,15.044444444444444,8.302592592592593,2.5037037037037035,0.0,26.81666666666659,0.0,0.0
63,2019-03-15,83.54074074074074,73.24407407407405,58.98888888888889,50.67407407407408,62.3711111111111,50.67407407407408,98.9962962962963,74.90444444444445,39.11851851851852,15.022222222222222,8.277407407407408,2.4703703703703703,0.0,26.81703703703696,0.0,0.0
64,2019-03-16,83.56296296296296,73.24370370370369,58.955555555555556,50.55925925925926,62.287777777777784,50.55925925925926,98.95185185185186,74.7614814814815,38.98888888888889,14.992592592592592,8.247037037037037,2.437037037037037,0.0,26.81740740740733,0.0,0.0
65,2019-03-18,83.62592592592593,73.25296296296294,58.87407407407407,50.31481481481482,62.14259259259258,50.31481481481482,98.92962962962963,74.5062962962963,38.662962962962965,14.925925925925926,8.179259259259258,2.3851851851851853,0.0,26.81814814814807,0.0,0.0
66,2019-03-19,83.67037037037036,73.27444444444441,58.85925925925926,50.24074074074074,62.10074074074073,50.24074074074074,98.92962962962963,74.38703703703703,38.51481481481481,14.9,8.156666666666666,2.362962962962963,0.0,26.81851851851844,0.0,0.0
67,2019-03-20,83.70370370370371,73.29518518518515,58.85925925925926,50.181481481481484,62.06296296296295,50.181481481481484,98.92962962962963,74.27740740740741,38.403703703703705,14.885185185185184,8.138888888888888,2.3444444444444446,0.0,26.818888888888807,0.0,0.0
68,2019-03-21,83.73703703703704,73.3133333333333,58.851851851851855,50.10740740740741,62.007037037037016,50.10740740740741,98.92962962962963,74.14444444444445,38.29259259259259,14.851851851851851,8.107037037037035,2.314814814814815,0.0,26.819259259259177,0.0,0.0
69,2019-03-22,83.77777777777777,73.33518518518514,58.851851851851855,50.04074074074074,61.952222222222204,50.04074074074074,98.81481481481481,73.99555555555555,38.166666666666664,14.803703703703704,8.069259259259256,2.2962962962962963,0.0,26.819629629629546,0.0,0.0
70,2019-03-23,83.81851851851852,73.36111111111109,58.85925925925926,49.98148148148148,61.907037037037014,49.98148148148148,98.81481481481481,73.86814814814814,38.05925925925926,14.751851851851852,8.028888888888888,2.262962962962963,0.0,26.820370370370288,0.0,0.0
71,2019-03-25,83.92222222222222,73.41925925925923,58.851851851851855,49.84074074074074,61.79740740740739,49.84074074074074,98.77037037037037,73.5611111111111,37.762962962962966,14.692592592592593,7.9744444444444404,2.22962962962963,0.0,26.821851851851765,0.0,0.0
72,2019-03-26,83.96296296296296,73.44444444444441,58.837037037037035,49.74074074074074,61.72555555555554,49.74074074074074,98.7074074074074,73.39518518518517,37.614814814814814,14.681481481481482,7.961111111111108,2.2074074074074073,0.0,26.822222222222134,0.0,0.0
73,2019-03-27,84.0037037037037,73.4585185185185,58.82962962962963,49.62592592592593,61.64444444444442,49.62592592592593,98.68518518518519,73.2474074074074,37.48888888888889,14.681481481481482,7.947407407407405,2.2037037037037037,0.0,26.822592592592503,0.0,0.0
74,2019-03-28,84.06296296296296,73.48407407407404,58.81481481481482,49.525925925925925,61.553703703703675,49.525925925925925,98.55185185185185,73.05444444444441,37.333333333333336,14.7,7.9411111111111055,2.2037037037037037,0.0,26.822962962962876,0.0,0.0
75,2019-03-29,84.08888888888889,73.50666666666666,58.81481481481482,49.45185185185185,61.48962962962962,49.45185185185185,98.47037037037038,72.89037037037035,37.237037037037034,14.666666666666666,7.924074074074069,2.1925925925925926,0.0,26.82333333333324,0.0,0.0
76,2019-03-30,84.12962962962963,73.5262962962963,58.80740740740741,49.36296296296296,61.42074074074073,49.36296296296296,98.47037037037038,72.74629629629628,37.111111111111114,14.651851851851852,7.895925925925923,2.1666666666666665,0.0,26.823703703703615,0.0,0.0
77,2019-04-01,84.20370370370371,73.57814814814814,58.81481481481482,49.22222222222222,61.325555555555546,49.22222222222222,98.42592592592592,72.51518518518516,36.91481481481482,14.585185185185185,7.827777777777776,2.1074074074074076,0.0,26.824444444444357,0.0,0.0
78,2019-04-02,84.25555555555556,73.60407407407406,58.81481481481482,49.13703703703704,61.26592592592591,49.13703703703704,98.32962962962964,72.35444444444444,36.737037037037034,14.544444444444444,7.791851851851849,2.1074074074074076,0.0,26.824814814814726,0.0,0.0
79,2019-04-03,84.30740740740741,73.63148148148149,58.80740740740741,49.044444444444444,61.20148148148147,49.044444444444444,98.30740740740741,72.18185185185183,36.56666666666667,14.522222222222222,7.764074074074073,2.0703703703703704,0.0,26.825555555555468,0.0,0.0
80,2019-04-04,84.34814814814816,73.66037037037037,58.80740740740741,48.93333333333333,61.13259259259259,48.93333333333333,98.30740740740741,71.99962962962962,36.4,14.514814814814814,7.7477777777777765,2.077777777777778,0.0,26.826296296296206,0.0,0.0
81,2019-04-05,84.38148148148149,73.68925925925927,58.80740740740741,48.833333333333336,61.05777777777777,48.833333333333336,98.28518518518518,71.8062962962963,36.25185185185185,14.477777777777778,7.724814814814814,2.0814814814814815,0.0,26.82703703703695,0.0,0.0
82,2019-04-06,84.43333333333334,73.72444444444446,58.79259259259259,48.714814814814815,60.9674074074074,48.714814814814815,98.20370370370371,71.57407407407409,36.05555555555556,14.462962962962964,7.70037037037037,2.0592592592592593,0.0,26.827407407407318,0.0,0.0
83,2019-04-08,84.52592592592593,73.80000000000003,58.80740740740741,48.53333333333333,60.858518518518515,48.53333333333333,98.15925925925926,71.20962962962962,35.67777777777778,14.407407407407407,7.644444444444446,2.0074074074074075,0.0,26.828148148148063,0.0,0.0
84,2019-04-09,84.57777777777778,73.83259259259262,58.81481481481482,48.45925925925926,60.82370370370369,48.45925925925926,98.15925925925926,71.06703703703704,35.5,14.392592592592592,7.611851851851853,1.9777777777777779,0.0,26.828888888888805,0.0,0.0
85,2019-04-10,84.62962962962963,73.86592592592595,58.82222222222222,48.37407407407407,60.76814814814814,48.37407407407407,98.13703703703703,70.89777777777779,35.333333333333336,14.355555555555556,7.5744444444444445,1.9777777777777779,0.0,26.829629629629544,0.0,0.0
86,2019-04-11,84.67777777777778,73.89703703703707,58.82962962962963,48.28888888888889,60.7062962962963,48.28888888888889,98.07407407407408,70.73518518518519,35.181481481481484,14.303703703703704,7.528888888888889,1.9333333333333333,0.0,26.830370370370286,0.0,0.0
87,2019-04-12,84.73333333333333,73.94111111111114,58.837037037037035,48.196296296296296,60.63185185185185,48.196296296296296,97.97407407407407,70.52296296296298,35.022222222222226,14.266666666666667,7.48962962962963,1.8925925925925926,0.0,26.83074074074066,0.0,0.0
88,2019-04-13,84.78148148148148,73.9792592592593,58.851851851851855,48.1037037037037,60.56592592592592,48.1037037037037,97.92962962962963,70.33740740740741,34.851851851851855,14.225925925925926,7.454074074074074,1.862962962962963,0.0,26.831481481481397,0.0,0.0
89,2019-04-15,84.87037037037037,74.03888888888892,58.851851851851855,47.89259259259259,60.40259259259258,47.89259259259259,97.8037037037037,69.9562962962963,34.525925925925925,14.155555555555555,7.383703703703704,1.8333333333333333,0.0,26.83259259259251,0.0,0.0
90,2019-04-16,84.92222222222222,74.07444444444447,58.86296296296296,47.818518518518516,60.359259259259254,47.818518518518516,97.8037037037037,69.82333333333334,34.370370370370374,14.103703703703705,7.341481481481482,1.7925925925925925,0.0,26.83296296296288,0.0,0.0
91,2019-04-17,84.96666666666667,74.09148148148151,58.870370370370374,47.79259259259259,60.35037037037036,47.79259259259259,97.8037037037037,69.76037037037037,34.25555555555555,14.092592592592593,7.3140740740740755,1.7592592592592593,0.0,26.833333333333254,0.0,0.0
92,2019-04-19,85.04074074074074,74.14000000000003,58.870370370370374,47.72222222222222,60.3122222222222,47.72222222222222,97.8037037037037,69.57851851851852,34.074074074074076,14.074074074074074,7.276296296296297,1.7259259259259259,0.0,26.833703703703623,0.0,0.0
93,2019-04-20,85.07037037037037,74.15851851851856,58.885185185185186,47.68888888888889,60.29740740740739,47.68888888888889,97.8037037037037,69.49296296296296,33.97037037037037,14.077777777777778,7.262962962962963,1.7074074074074075,0.0,26.833703703703623,0.0,0.0
94,2019-04-22,85.14814814814815,74.2077777777778,58.9,47.58148148148148,60.25074074074072,47.58148148148148,97.8037037037037,69.28407407407406,33.67037037037037,14.077777777777778,7.238518518518519,1.6888888888888889,0.0,26.833703703703627,0.0,0.0
95,2019-04-23,85.18518518518519,74.23222222222225,58.9,47.522222222222226,60.21629629629627,47.522222222222226,97.8037037037037,69.15629629629629,33.51481481481481,14.077777777777778,7.213703703703704,1.662962962962963,0.0,26.83370370370363,0.0,0.0
96,2019-04-24,85.22222222222223,74.25518518518521,58.9,47.455555555555556,60.1648148148148,47.455555555555556,97.8037037037037,69.00481481481478,33.351851851851855,14.07037037037037,7.192592592592593,1.6407407407407408,0.0,26.834074074074,0.0,0.0
97,2019-04-25,85.27037037037037,74.27962962962965,58.89259259259259,47.355555555555554,60.09814814814813,47.355555555555554,97.8037037037037,68.8359259259259,33.17037037037037,14.066666666666666,7.170370370370371,1.614814814814815,0.0,26.834444444444372,0.0,0.0
98,2019-04-26,85.32592592592593,74.31185185185188,58.9,47.28148148148148,60.04999999999998,47.28148148148148,97.74074074074075,68.68296296296293,33.01111111111111,14.059259259259258,7.145555555555558,1.5851851851851853,0.0,26.834444444444372,0.0,0.0
99,2019-04-27,85.38148148148149,74.3477777777778,58.9,47.214814814814815,60.00185185185184,47.214814814814815,97.6962962962963,68.52407407407406,32.870370370370374,14.055555555555555,7.116296296296299,1.5518518518518518,0.0,26.834444444444372,0.0,0.0
100,2019-04-29,85.47407407407407,74.41851851851854,58.922222222222224,47.096296296296295,59.9411111111111,47.096296296296295,97.6962962962963,68.2622222222222,32.57037037037037,14.003703703703703,7.083703703703706,1.5074074074074073,0.0,26.834444444444376,0.0,0.0
101,2019-04-30,85.51481481481481,74.44851851851855,58.922222222222224,47.06296296296296,59.92592592592591,47.06296296296296,97.6962962962963,68.17333333333332,32.48148148148148,14.033333333333333,7.082222222222225,1.5074074074074073,0.0,26.834444444444372,0.0,0.0
102,2019-05-01,85.51481481481481,74.46296296296299,58.93703703703704,47.077777777777776,59.9374074074074,47.077777777777776,97.6962962962963,68.16407407407407,32.507407407407406,14.044444444444444,7.0825925925925945,1.5074074074074073,0.0,26.834444444444376,0.0,0.0
103,2019-05-02,85.55555555555556,74.48703703703707,58.94444444444444,47.0,59.9074074074074,47.0,97.6962962962963,68.07888888888888,32.370370370370374,14.022222222222222,7.074074074074076,1.5074074074074073,0.0,26.83444444444438,0.0,0.0
104,2019-05-03,85.58148148148148,74.51444444444446,58.95185185185185,46.974074074074075,59.88777777777777,46.974074074074075,97.6962962962963,67.98703703703703,32.31111111111111,14.007407407407408,7.061481481481484,1.4925925925925927,0.0,26.83444444444438,0.0,0.0
105,2019-05-04,85.62592592592593,74.54777777777778,58.96666666666667,46.94074074074074,59.85962962962962,46.94074074074074,97.6962962962963,67.8548148148148,32.18518518518518,13.974074074074075,7.040000000000004,1.4814814814814814,0.0,26.835185185185118,0.0,0.0
106,2019-05-06,85.72592592592592,74.6303703703704,58.99629629629629,46.8,59.78037037037036,46.8,97.65185185185184,67.51555555555554,31.866666666666667,13.937037037037037,7.008888888888892,1.4444444444444444,0.0,26.835555555555494,0.0,0.0
107,2019-05-07,85.76296296296296,74.65074074074077,59.00370370370371,46.766666666666666,59.77296296296296,46.766666666666666,97.65185185185184,67.45185185185183,31.74074074074074,13.933333333333334,7.002222222222225,1.4296296296296296,0.0,26.835555555555494,0.0,0.0
108,2019-05-08,85.82222222222222,74.69185185185187,59.01851851851852,46.72592592592593,59.75666666666666,46.72592592592593,97.65185185185184,67.31888888888885,31.525925925925925,13.940740740740742,7.000740740740744,1.4222222222222223,0.0,26.835555555555498,0.0,0.0
109,2019-05-09,85.88148148148149,74.7351851851852,59.03333333333333,46.67777777777778,59.72962962962963,46.67777777777778,97.65185185185184,67.16259259259257,31.303703703703704,13.914814814814815,6.980370370370374,1.3962962962962964,0.0,26.835555555555498,0.0,0.0
