,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
19,2019-01-23,87.08148148148148,79.24703703703688,69.85185185185185,60.78148148148148,64.46777777777766,60.78148148148148,85.58888888888889,66.26629629629619,48.34444444444444,7.351851851851852,4.557407407407397,2.2222222222222223,0.0,0.0,0.0,0.0
20,2019-01-24,86.95185185185186,79.12259259259244,69.76666666666667,60.75185185185185,64.4433333333332,60.75185185185185,85.74074074074075,66.48185185185176,48.6,7.2407407407407405,4.524074074074064,2.2222222222222223,0.0,0.0,0.0,0.0
21,2019-01-25,86.81111111111112,78.99222222222207,69.65555555555555,60.74444444444445,64.41296296296282,60.74444444444445,85.87037037037037,66.66888888888879,48.81111111111111,7.2518518518518515,4.527037037037028,2.2222222222222223,0.0,0.0,0.0,0.0
22,2019-01-26,86.67777777777778,78.85407407407392,69.52592592592593,60.662962962962965,64.34185185185173,60.662962962962965,86.02592592592593,66.80888888888879,48.87407407407407,7.2481481481481485,4.521481481481471,2.2185185185185183,0.0,0.0,0.0,0.0
23,2019-01-27,86.53333333333333,78.70962962962948,69.37037037037037,60.57037037037037,64.25370370370358,60.57037037037037,86.16296296296296,66.91888888888879,48.95925925925926,7.237037037037037,4.506666666666657,2.214814814814815,0.0,0.0,0.0,0.0
24,2019-01-28,86.42592592592592,78.60148148148133,69.25555555555556,60.51481481481481,64.1748148148147,60.51481481481481,86.22222222222223,66.97888888888879,49.022222222222226,7.233333333333333,4.48888888888888,2.196296296296296,0.0,0.0,0.0,0.0
25,2019-01-29,86.3,78.47629629629614,69.12222222222222,60.422222222222224,64.08111111111099,60.422222222222224,86.30740740740741,67.04851851851842,49.03333333333333,7.211111111111111,4.476666666666658,2.188888888888889,0.0,0.0,0.0,0.0
26,2019-01-30,86.17037037037036,78.33740740740726,68.9888888888889,60.32962962962963,63.98407407407395,60.32962962962963,86.36296296296297,67.12185185185174,49.05925925925926,7.214814814814815,4.476666666666658,2.188888888888889,0.0,0.0,0.0,0.0
27,2019-01-31,86.04444444444445,78.21444444444428,68.88888888888889,60.31111111111111,63.93666666666654,60.31111111111111,86.44074074074074,67.23185185185176,49.162962962962965,7.207407407407407,4.480370370370361,2.2,0.0,0.0,0.0,0.0
28,2019-02-01,85.92222222222222,78.1155555555554,68.81111111111112,60.29259259259259,63.89592592592581,60.29259259259259,86.47777777777777,67.31296296296287,49.285185185185185,7.2,4.485555555555547,2.214814814814815,0.0,0.0,0.0,0.0
29,2019-02-02,85.78518518518518,77.97740740740726,68.68148148148148,60.2962962962963,63.89592592592581,60.2962962962963,86.71851851851852,67.57851851851841,49.58148148148148,7.196296296296296,4.478148148148138,2.2037037037037037,0.0,0.0,0.0,0.0
30,2019-02-03,85.65185185185184,77.84111111111096,68.55555555555556,60.27037037037037,63.87259259259248,60.27037037037037,86.9074074074074,67.80333333333324,49.82962962962963,7.122222222222222,4.451481481481473,2.214814814814815,0.0,0.0,0.0,0.0
31,2019-02-04,85.52592592592593,77.70962962962948,68.44444444444444,60.237037037037034,63.841111111111,60.237037037037034,87.04074074074074,67.98777777777768,49.98148148148148,7.114814814814815,4.447407407407398,2.214814814814815,0.0,0.0,0.0,0.0
32,2019-02-05,85.38518518518518,77.59777777777762,68.34814814814816,60.22962962962963,63.84185185185174,60.22962962962963,87.23703703703704,68.18851851851844,50.17407407407408,7.125925925925926,4.453703703703694,2.214814814814815,0.0,0.0,0.0,0.0
33,2019-02-06,85.24814814814815,77.48851851851836,68.27407407407408,60.25555555555555,63.86037037037026,60.25555555555555,87.42962962962963,68.41333333333323,50.41111111111111,7.140740740740741,4.465555555555547,2.2222222222222223,0.0,0.0,0.0,0.0
34,2019-02-07,85.12222222222222,77.37740740740723,68.2,60.25925925925926,63.86962962962951,60.25925925925926,87.6,68.65111111111102,50.69259259259259,7.17037037037037,4.484074074074065,2.22962962962963,0.0,0.0,0.0,0.0
35,2019-02-08,85.01481481481481,77.27111111111094,68.0962962962963,60.19259259259259,63.813333333333205,60.19259259259259,87.77037037037037,68.73407407407399,50.72592592592593,7.17037037037037,4.495185185185176,2.240740740740741,0.0,0.0,0.0,0.0
36,2019-02-09,84.87407407407407,77.13962962962947,67.97037037037038,60.12222222222222,63.74222222222209,60.12222222222222,87.91851851851852,68.84333333333325,50.785185185185185,7.188888888888889,4.4977777777777685,2.237037037037037,0.0,0.0,0.0,0.0
37,2019-02-10,84.73333333333333,77.0144444444443,67.84444444444445,60.096296296296295,63.68925925925913,60.096296296296295,88.05185185185185,68.9551851851851,50.9,7.181481481481481,4.483703703703695,2.2222222222222223,0.0,0.0,0.0,0.0
38,2019-02-11,84.58888888888889,76.8892592592591,67.72592592592592,60.096296296296295,63.67629629629617,60.096296296296295,88.25925925925925,69.1225925925925,51.044444444444444,7.181481481481481,4.485555555555547,2.22962962962963,0.0,0.0,0.0,0.0
39,2019-02-12,84.46666666666667,76.76814814814799,67.6,60.08518518518518,63.672592592592466,60.08518518518518,88.51851851851852,69.29148148148138,51.15555555555556,7.181481481481481,4.480740740740732,2.225925925925926,0.0,0.0,0.0,0.0
40,2019-02-14,84.21851851851852,76.57333333333318,67.43333333333334,60.08888888888889,63.657407407407284,60.08888888888889,88.8037037037037,69.61629629629621,51.51481481481481,7.203703703703703,4.493703703703695,2.225925925925926,0.0,0.0,0.0,0.0
41,2019-02-15,84.08148148148148,76.46592592592577,67.35555555555555,60.18888888888889,63.696296296296175,60.18888888888889,88.98148148148148,69.83666666666657,51.762962962962966,7.196296296296296,4.491481481481474,2.225925925925926,0.0,0.0,0.0,0.0
42,2019-02-16,83.91111111111111,76.3207407407406,67.24814814814815,60.233333333333334,63.72111111111099,60.233333333333334,89.15185185185184,70.08666666666657,52.01851851851852,7.229629629629629,4.511851851851843,2.22962962962963,0.0,0.0,0.0,0.0
43,2019-02-17,83.76296296296296,76.16962962962948,67.1037037037037,60.22222222222222,63.71999999999987,60.22222222222222,89.36666666666666,70.30814814814805,52.2037037037037,7.2444444444444445,4.525555555555547,2.22962962962963,0.0,0.0,0.0,0.0
44,2019-02-18,83.64814814814815,76.058148148148,67.0,60.22962962962963,63.69296296296285,60.22962962962963,89.56666666666666,70.43555555555547,52.31111111111111,7.222222222222222,4.51814814814814,2.22962962962963,0.0,0.0,0.0,0.0
45,2019-02-19,83.52962962962962,75.96740740740726,66.93703703703704,60.3,63.69444444444432,60.3,89.67037037037036,70.5288888888888,52.43333333333333,7.225925925925926,4.5196296296296214,2.22962962962963,0.0,0.0,0.0,0.0
46,2019-02-20,83.38148148148149,75.84629629629613,66.87407407407407,60.43333333333333,63.776666666666564,60.43333333333333,89.86666666666666,70.80370370370362,52.72592592592593,7.2592592592592595,4.537037037037028,2.2333333333333334,0.0,0.0,0.0,0.0
47,2019-02-21,83.27037037037037,75.75481481481467,66.82222222222222,60.56296296296296,63.858888888888785,60.56296296296296,90.11111111111111,71.00629629629621,52.907407407407405,7.274074074074074,4.551851851851843,2.248148148148148,0.0,0.0,0.0,0.0
48,2019-02-22,83.15185185185184,75.67518518518503,66.80740740740741,60.596296296296295,63.89407407407397,60.596296296296295,90.19259259259259,71.1414814814814,53.03333333333333,7.3,4.579629629629621,2.285185185185185,0.0,0.0,0.0,0.0
49,2019-02-23,83.0,75.548148148148,66.71481481481482,60.62592592592593,63.8799999999999,60.62592592592593,90.33703703703704,71.26740740740733,53.148148148148145,7.322222222222222,4.599999999999992,2.311111111111111,0.0,0.0,0.0,0.0
50,2019-02-24,82.9074074074074,75.43703703703689,66.57777777777778,60.55555555555556,63.81148148148138,60.55555555555556,90.49259259259259,71.36185185185177,53.17407407407408,7.318518518518519,4.589999999999991,2.2925925925925927,0.0,0.0,0.0,0.0
51,2019-02-25,82.78518518518518,75.33999999999985,66.50740740740741,60.54074074074074,63.77999999999989,60.54074074074074,90.57777777777778,71.44888888888882,53.27037037037037,7.325925925925926,4.597037037037029,2.303703703703704,0.0,0.0,0.0,0.0
52,2019-02-26,82.64074074074074,75.20777777777762,66.37407407407407,60.48518518518519,63.729259259259145,60.48518518518519,90.71851851851852,71.61259259259252,53.425925925925924,7.314814814814815,4.5888888888888815,2.2888888888888888,0.0,0.0,0.0,0.0
53,2019-02-27,82.50740740740741,75.088148148148,66.28518518518518,60.46296296296296,63.70888888888877,60.46296296296296,90.87407407407407,71.82444444444437,53.666666666666664,7.348148148148148,4.604444444444437,2.2925925925925927,0.0,0.0,0.0,0.0
54,2019-02-28,82.38148148148149,74.96592592592577,66.15185185185184,60.38148148148148,63.61148148148137,60.38148148148148,90.91481481481482,71.85666666666658,53.7,7.337037037037037,4.585925925925919,2.274074074074074,0.0,0.0,0.0,0.0
55,2019-03-01,82.25925925925925,74.85074074074059,66.03333333333333,60.266666666666666,63.51666666666656,60.266666666666666,91.02592592592593,71.89444444444436,53.69259259259259,7.32962962962963,4.581111111111103,2.274074074074074,0.0,0.0,0.0,0.0
56,2019-03-02,82.11481481481482,74.71370370370356,65.9074074074074,60.22592592592593,63.467037037036924,60.22592592592593,91.18888888888888,72.06370370370362,53.855555555555554,7.314814814814815,4.569999999999993,2.2666666666666666,0.0,0.0,0.0,0.0
57,2019-03-03,82.01851851851852,74.61259259259245,65.8,60.19259259259259,63.40740740740731,60.19259259259259,91.24814814814815,72.14185185185178,53.95185185185185,7.307407407407408,4.571851851851845,2.2777777777777777,0.0,0.0,0.0,0.0
58,2019-03-04,81.91111111111111,74.49703703703689,65.68148148148148,60.13703703703704,63.352962962962856,60.13703703703704,91.31851851851852,72.27148148148142,54.05925925925926,7.303703703703704,4.563333333333326,2.27037037037037,0.0,0.0,0.0,0.0
59,2019-03-05,81.81111111111112,74.41999999999986,65.62962962962963,60.025925925925925,63.231481481481374,60.025925925925925,91.15185185185184,72.18629629629622,54.03333333333333,7.3,4.575185185185179,2.303703703703704,0.0,0.0,0.0,0.0
60,2019-03-06,81.71481481481482,74.3270370370369,65.52592592592593,59.91481481481482,63.11555555555547,59.91481481481482,91.15185185185184,72.13814814814808,54.00370370370371,7.303703703703704,4.582592592592586,2.311111111111111,0.0,0.0,0.0,0.0
61,2019-03-07,81.65555555555555,74.25037037037023,65.41111111111111,59.78888888888889,63.00333333333323,59.78888888888889,91.15185185185184,72.07703703703697,53.8962962962963,7.288888888888889,4.570370370370363,2.3074074074074074,0.0,0.0,0.0,0.0
62,2019-03-08,81.55925925925926,74.15111111111096,65.29629629629629,59.7,62.91555555555545,59.7,91.15185185185184,72.09444444444438,53.888888888888886,7.270370370370371,4.5529629629629556,2.3,0.0,0.0,0.0,0.0
63,2019-03-09,81.45555555555555,74.04370370370357,65.18518518518519,59.46296296296296,62.80444444444434,59.46296296296296,91.3037037037037,72.12851851851845,53.803703703703704,7.2518518518518515,4.535555555555548,2.2888888888888888,0.0,0.0,0.0,0.0
64,2019-03-10,81.34814814814816,73.92407407407393,65.04814814814814,59.403703703703705,62.75629629629619,59.403703703703705,91.52222222222223,72.24888888888881,53.82592592592592,7.218518518518518,4.501111111111103,2.259259259259259,0.0,0.0,0.0,0.0
65,2019-03-11,81.26666666666667,73.83962962962948,64.95925925925926,59.36296296296296,62.706296296296195,59.36296296296296,91.54814814814814,72.27740740740735,53.86296296296296,7.185185185185185,4.481481481481474,2.251851851851852,0.0,0.0,0.0,0.0
66,2019-03-12,81.17407407407407,73.72851851851838,64.82962962962964,59.32222222222222,62.69333333333324,59.32222222222222,91.78888888888889,72.41629629629624,53.9,7.159259259259259,4.455555555555548,2.225925925925926,0.0,0.0,0.0,0.0
67,2019-03-13,81.05185185185185,73.62851851851839,64.76296296296296,59.27777777777778,62.64518518518509,59.27777777777778,91.81111111111112,72.47259259259253,53.98148148148148,7.137037037037037,4.4444444444444375,2.237037037037037,0.0,0.0,0.0,0.0
68,2019-03-14,80.94444444444444,73.5422222222221,64.71481481481482,59.24074074074074,62.60148148148139,59.24074074074074,91.82222222222222,72.52629629629624,54.06666666666667,7.151851851851852,4.4729629629629555,2.2962962962962963,0.0,0.0,0.0,0.0
69,2019-03-15,80.8,73.42444444444432,64.63703703703703,59.22222222222222,62.557037037036935,59.22222222222222,91.81481481481481,72.65407407407402,54.266666666666666,7.12962962962963,4.4774074074074,2.311111111111111,0.0,0.0,0.0,0.0
70,2019-03-16,80.72222222222223,73.328148148148,64.54074074074074,59.144444444444446,62.47814814814805,59.144444444444446,91.82962962962964,72.69925925925921,54.25555555555555,7.12962962962963,4.479999999999993,2.3185185185185184,0.0,0.0,0.0,0.0
71,2019-03-17,80.57037037037037,73.21222222222208,64.46666666666667,59.129629629629626,62.437407407407306,59.129629629629626,91.85925925925926,72.82222222222215,54.45185185185185,7.122222222222222,4.481851851851845,2.3296296296296295,0.0,0.0,0.0,0.0
72,2019-03-18,80.48148148148148,73.11666666666653,64.38148148148149,59.07037037037037,62.3899999999999,59.07037037037037,91.94814814814815,72.89259259259252,54.47037037037037,7.118518518518519,4.485555555555549,2.337037037037037,0.0,0.0,0.0,0.0
73,2019-03-19,80.07777777777778,72.74444444444431,64.05925925925926,58.85925925925926,62.14925925925916,58.85925925925926,91.72962962962963,72.76481481481476,54.403703703703705,7.0851851851851855,4.471481481481475,2.337037037037037,0.0,0.0,0.0,0.0
74,2019-03-20,79.68888888888888,72.37777777777764,63.72592592592593,58.611111111111114,61.885185185185094,58.611111111111114,91.54814814814814,72.60999999999993,54.29259259259259,7.033333333333333,4.434444444444437,2.314814814814815,0.0,0.0,0.0,0.0
75,2019-03-21,79.31111111111112,72.02481481481469,63.38148148148148,58.37777777777778,61.63222222222213,58.37777777777778,91.37037037037037,72.45333333333328,54.18888888888889,7.0,4.4074074074074,2.2925925925925927,0.0,0.0,0.0,0.0
76,2019-03-22,78.91851851851852,71.66185185185172,63.05555555555556,58.13703703703704,61.38037037037028,58.13703703703704,91.15185185185184,72.30703703703698,54.08888888888889,6.955555555555556,4.380370370370364,2.2814814814814817,0.0,0.0,0.0,0.0
77,2019-03-23,78.57037037037037,71.3333333333332,62.737037037037034,57.86296296296296,61.07777777777768,57.86296296296296,90.78148148148148,72.0007407407407,53.8962962962963,6.9222222222222225,4.354444444444438,2.262962962962963,0.0,0.0,0.0,0.0
78,2019-03-24,78.44074074074074,71.21962962962951,62.644444444444446,57.77407407407407,60.97888888888879,57.77407407407407,90.74074074074075,72.04037037037031,53.977777777777774,6.896296296296296,4.334814814814808,2.248148148148148,0.0,0.0,0.0,0.0
79,2019-03-25,78.0962962962963,70.89814814814802,62.34444444444444,57.474074074074075,60.668518518518425,57.474074074074075,90.37037037037037,71.69962962962958,53.72592592592593,6.862962962962963,4.305925925925919,2.2222222222222223,0.0,0.0,0.0,0.0
80,2019-03-26,78.02962962962962,70.82666666666655,62.27407407407407,57.385185185185186,60.56925925925916,57.385185185185186,90.37037037037037,71.62555555555551,53.577777777777776,6.859259259259259,4.302962962962957,2.2185185185185183,0.0,0.0,0.0,0.0
81,2019-03-27,77.95185185185186,70.76999999999988,62.24074074074074,57.303703703703704,60.46555555555546,57.303703703703704,90.23333333333333,71.49037037037031,53.44814814814815,6.840740740740741,4.297407407407401,2.2222222222222223,0.0,0.0,0.0,0.0
82,2019-03-28,77.6,70.43481481481469,61.92962962962963,57.0,60.153333333333244,57.0,89.86296296296297,71.1818518518518,53.2037037037037,6.807407407407408,4.271481481481476,2.2,0.0,0.0,0.0,0.0
83,2019-03-29,77.26666666666667,70.131111111111,61.644444444444446,56.714814814814815,59.84962962962954,56.714814814814815,89.49259259259259,70.81148148148144,52.833333333333336,6.7555555555555555,4.238888888888884,2.188888888888889,0.0,0.0,0.0,0.0
84,2019-03-30,77.28148148148148,70.17666666666655,61.714814814814815,56.592592592592595,59.71148148148139,56.592592592592595,89.17777777777778,70.55222222222217,52.68518518518518,6.725925925925926,4.221481481481476,2.1814814814814816,0.0,0.0,0.0,0.0
85,2019-03-31,76.93703703703704,69.85333333333321,61.403703703703705,56.28148148148148,59.394074074073984,56.28148148148148,88.80740740740741,70.19925925925922,52.36666666666667,6.7,4.201851851851846,2.174074074074074,0.0,0.0,0.0,0.0
86,2019-04-02,76.21851851851852,69.18740740740729,60.80740740740741,55.71111111111111,58.780740740740654,55.71111111111111,88.06666666666666,69.58888888888886,51.95185185185185,6.633333333333334,4.157407407407402,2.1592592592592594,0.0,0.0,0.0,0.0
87,2019-04-03,75.85185185185185,68.841111111111,60.49629629629629,55.44444444444444,58.48333333333325,55.44444444444444,87.6962962962963,69.32851851851848,51.7962962962963,6.607407407407408,4.138888888888884,2.151851851851852,0.0,0.0,0.0,0.0
88,2019-04-04,75.47407407407407,68.48629629629619,60.17777777777778,55.18888888888889,58.19629629629622,55.18888888888889,87.32592592592593,69.10518518518515,51.666666666666664,6.5777777777777775,4.128518518518514,2.151851851851852,0.0,0.0,0.0,0.0
89,2019-04-05,75.1,68.13629629629618,59.855555555555554,54.9,57.88407407407399,54.9,86.95555555555555,68.8207407407407,51.48518518518519,6.555555555555555,4.1137037037037,2.1444444444444444,0.0,0.0,0.0,0.0
90,2019-04-06,74.73333333333333,67.79259259259248,59.53703703703704,54.596296296296295,57.56740740740733,54.596296296296295,86.58518518518518,68.51888888888885,51.27037037037037,6.522222222222222,4.091481481481478,2.1333333333333333,0.0,0.0,0.0,0.0
91,2019-04-07,74.3962962962963,67.47407407407397,59.237037037037034,54.2962962962963,57.248888888888814,54.2962962962963,86.21481481481482,68.14851851851849,50.9,6.5,4.077777777777774,2.1259259259259258,0.0,0.0,0.0,0.0
92,2019-04-08,74.05555555555556,67.15925925925916,58.94074074074074,54.0,56.934074074074,54.0,85.84444444444445,67.77814814814812,50.52962962962963,6.481481481481482,4.068518518518514,2.1222222222222222,0.0,0.0,0.0,0.0
93,2019-04-09,73.72592592592592,66.84999999999991,58.644444444444446,53.7037037037037,56.624814814814734,53.7037037037037,85.47407407407407,67.40777777777775,50.15925925925926,6.45925925925926,4.049999999999996,2.111111111111111,0.0,0.0,0.0,0.0
94,2019-04-10,73.68148148148148,66.81481481481472,58.61851851851852,53.644444444444446,56.556296296296225,53.644444444444446,85.37777777777778,67.31148148148147,50.06296296296296,6.448148148148148,4.041481481481477,2.1074074074074076,0.0,0.0,0.0,0.0
95,2019-04-11,73.34814814814816,66.4937037037036,58.31111111111111,53.337037037037035,56.23518518518512,53.337037037037035,85.00740740740741,66.9411111111111,49.69259259259259,6.42962962962963,4.026666666666663,2.1,0.0,0.0,0.0,0.0
96,2019-04-12,73.31481481481481,66.47888888888879,58.318518518518516,53.233333333333334,56.11481481481475,53.233333333333334,84.77037037037037,66.72148148148146,49.525925925925925,6.437037037037037,4.0433333333333294,2.1259259259259258,0.0,0.0,0.0,0.0
97,2019-04-13,72.95555555555555,66.13185185185175,57.98888888888889,52.92962962962963,55.78777777777771,52.92962962962963,84.4,66.40185185185184,49.2962962962963,6.407407407407407,4.022222222222219,2.1185185185185187,0.0,0.0,0.0,0.0
98,2019-04-14,72.5962962962963,65.79555555555545,57.67037037037037,52.62592592592593,55.47370370370364,52.62592592592593,84.02962962962962,66.09148148148145,49.07037037037037,6.377777777777778,3.9988888888888847,2.1,0.0,0.0,0.0,0.0
99,2019-04-16,72.21111111111111,65.45185185185177,57.36296296296296,52.262962962962966,55.09222222222217,52.262962962962966,83.51481481481481,65.6248148148148,48.67407407407408,6.366666666666666,4.006296296296293,2.1259259259259258,0.0,0.0,0.0,0.0
100,2019-04-17,71.88518518518518,65.13592592592583,57.06296296296296,51.96296296296296,54.776296296296245,51.96296296296296,83.14444444444445,65.25444444444443,48.303703703703704,6.344444444444444,3.9940740740740712,2.1185185185185187,0.0,0.0,0.0,0.0
101,2019-04-18,71.57037037037037,64.82740740740732,56.75925925925926,51.65925925925926,54.46777777777773,51.65925925925926,82.77407407407408,64.88407407407406,47.93333333333333,6.322222222222222,3.974444444444442,2.1,0.0,0.0,0.0,0.0
102,2019-04-19,71.56296296296296,64.81703703703695,56.75185185185185,51.55555555555556,54.374074074074024,51.55555555555556,82.63703703703703,64.71370370370369,47.79259259259259,6.318518518518519,3.978888888888886,2.1074074074074076,0.0,0.0,0.0,0.0
103,2019-04-20,71.47777777777777,64.74111111111102,56.69259259259259,51.51111111111111,54.32222222222217,51.51111111111111,82.63703703703703,64.78111111111109,47.9,6.288888888888889,3.9611111111111086,2.1,0.0,0.0,0.0,0.0
104,2019-04-21,71.15925925925926,64.4325925925925,56.39259259259259,51.21111111111111,54.01370370370366,51.21111111111111,82.26666666666667,64.41074074074072,47.52962962962963,6.266666666666667,3.9499999999999975,2.1,0.0,0.0,0.0,0.0
105,2019-04-22,71.19259259259259,64.47222222222214,56.43703703703704,51.144444444444446,53.945925925925884,51.144444444444446,82.02962962962962,64.1874074074074,47.333333333333336,6.2444444444444445,3.931481481481479,2.088888888888889,0.0,0.0,0.0,0.0
106,2019-04-23,70.87777777777778,64.17333333333323,56.15185185185185,50.85925925925926,53.649629629629594,50.85925925925926,81.65925925925926,63.82703703703702,46.992592592592594,6.207407407407407,3.9007407407407384,2.062962962962963,0.0,0.0,0.0,0.0
107,2019-04-24,70.84444444444445,64.15851851851843,56.15555555555556,50.80740740740741,53.59407407407404,50.80740740740741,81.4888888888889,63.725925925925914,46.94444444444444,6.185185185185185,3.8848148148148116,2.051851851851852,0.0,0.0,0.0,0.0
108,2019-04-25,70.5111111111111,63.83259259259251,55.84444444444444,50.51851851851852,53.30407407407404,50.51851851851852,81.17407407407407,63.45666666666665,46.7,6.159259259259259,3.8614814814814795,2.0296296296296297,0.0,0.0,0.0,0.0
109,2019-04-26,70.58148148148148,63.85296296296288,55.81481481481482,50.403703703703705,53.222592592592555,50.403703703703705,81.13703703703703,63.31777777777778,46.45925925925926,6.17037037037037,3.8633333333333315,2.022222222222222,0.0,0.0,0.0,0.0
110,2019-04-27,70.54074074074074,63.831851851851766,55.81481481481482,50.34444444444444,53.151111111111085,50.34444444444444,80.98148148148148,63.19185185185185,46.355555555555554,6.144444444444445,3.8474074074074047,2.0185185185185186,0.0,0.0,0.0,0.0
111,2019-04-28,70.48148148148148,63.79666666666658,55.81481481481482,50.266666666666666,53.06407407407404,50.266666666666666,80.78888888888889,63.06666666666667,46.285185185185185,6.118518518518519,3.829629629629628,2.011111111111111,0.0,0.0,0.0,0.0
112,2019-04-29,70.42592592592592,63.758518518518436,55.8,50.18888888888889,52.98259259259256,50.18888888888889,80.61481481481482,62.96,46.237037037037034,6.088888888888889,3.8044444444444427,1.9925925925925927,0.0,0.0,0.0,0.0
113,2019-04-30,70.4962962962963,63.780740740740654,55.77037037037037,50.044444444444444,52.87518518518516,50.044444444444444,80.4962962962963,62.79111111111112,46.01851851851852,6.0814814814814815,3.7981481481481474,1.988888888888889,0.0,0.0,0.0,0.0
