,Date,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humid_Max,Humid_Avg,Humid_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_Total
38,2019-02-17,84.25,71.45999999999998,58.016666666666666,47.69166666666667,53.23000000000002,47.69166666666667,80.05833333333334,55.704166666666644,32.55833333333333,6.525,1.820833333333333,0.025,0.0,28.877500000000037,0.0,0.0
39,2019-02-18,84.20833333333333,71.37749999999998,57.416666666666664,47.2,53.04666666666669,47.2,79.85833333333333,55.51499999999997,32.30833333333333,6.525,1.8266666666666664,0.025,0.0,28.876666666666704,0.0,0.0
40,2019-02-20,84.20833333333333,71.3333333333333,56.85,46.733333333333334,52.98416666666667,46.733333333333334,79.7,55.44083333333331,32.13333333333333,6.516666666666667,1.8299999999999996,0.025,0.0,28.87083333333337,0.0,0.0
41,2019-02-21,84.24166666666666,71.37416666666665,56.86666666666667,46.733333333333334,52.980000000000004,46.733333333333334,79.7,55.36166666666665,32.108333333333334,6.566666666666666,1.8491666666666664,0.025,0.0,28.87083333333337,0.0,0.0
42,2019-02-22,84.275,71.42666666666666,56.9,46.74166666666667,52.968333333333334,46.74166666666667,79.53333333333333,55.25833333333331,32.083333333333336,6.666666666666667,1.8758333333333332,0.025,0.0,28.87083333333337,0.0,0.0
43,2019-02-25,84.4,71.525,56.93333333333333,46.516666666666666,52.73916666666667,46.516666666666666,78.925,54.78333333333332,31.833333333333332,6.85,1.9675,0.025,0.0,28.866666666666696,0.0,0.0
44,2019-02-26,84.44166666666666,71.55,56.9,46.36666666666667,52.61583333333333,46.36666666666667,78.74166666666666,54.58666666666666,31.708333333333332,6.891666666666667,1.9808333333333332,0.025,0.0,28.865000000000027,0.0,0.0
45,2019-02-27,84.475,71.56166666666667,56.875,46.208333333333336,52.466666666666676,46.208333333333336,78.48333333333333,54.35249999999999,31.491666666666667,6.933333333333334,2.0075,0.025,0.0,28.86333333333336,0.0,0.0
46,2019-03-01,84.44166666666666,71.50666666666666,56.775,45.833333333333336,52.13666666666668,45.833333333333336,77.95833333333333,53.86166666666665,31.108333333333334,6.95,2.030833333333333,0.025,0.0,28.861666666666697,0.0,0.0
47,2019-03-03,84.49166666666666,71.53000000000002,56.733333333333334,45.525,52.07833333333334,45.525,77.75833333333334,53.699166666666656,30.883333333333333,6.983333333333333,2.080833333333333,0.041666666666666664,0.0,28.859166666666695,0.0,0.0
48,2019-03-06,84.525,71.52916666666667,56.69166666666667,45.05,51.67916666666668,45.05,77.275,53.03666666666666,30.233333333333334,7.083333333333333,2.1674999999999995,0.041666666666666664,0.0,28.855000000000025,0.0,0.0
49,2019-03-07,84.54166666666667,71.53833333333333,56.69166666666667,44.975,51.57416666666668,44.975,77.05833333333334,52.86,30.108333333333334,7.091666666666667,2.1741666666666664,0.041666666666666664,0.0,28.854166666666693,0.0,0.0
50,2019-03-08,84.56666666666666,71.57666666666667,56.71666666666667,44.9,51.477500000000006,44.9,76.80833333333334,52.65416666666667,29.975,7.116666666666666,2.1875,0.041666666666666664,0.0,28.85333333333336,0.0,0.0
51,2019-03-10,84.73333333333333,71.73166666666665,56.78333333333333,44.733333333333334,51.31250000000001,44.733333333333334,76.41666666666667,52.2575,29.716666666666665,7.225,2.235,0.041666666666666664,0.0,28.85250000000003,0.0,0.0
52,2019-03-11,84.83333333333333,71.83333333333333,56.858333333333334,44.675,51.27583333333334,44.675,76.225,52.0825,29.625,7.258333333333334,2.25,0.041666666666666664,0.0,28.8516666666667,0.0,0.0
53,2019-03-12,84.93333333333334,71.96666666666665,56.858333333333334,44.675,51.25250000000001,44.675,75.925,51.875833333333325,29.625,7.283333333333333,2.254166666666667,0.041666666666666664,0.0,28.850833333333366,0.0,0.0
54,2019-03-13,85.00833333333334,72.1225,57.00833333333333,44.71666666666667,51.31000000000001,44.71666666666667,75.63333333333334,51.74083333333333,29.658333333333335,7.341666666666667,2.2933333333333334,0.041666666666666664,0.0,28.850833333333366,0.0,0.0
55,2019-03-14,85.05833333333334,72.21499999999999,57.15833333333333,44.71666666666667,51.326666666666675,44.71666666666667,75.53333333333333,51.630833333333335,29.625,7.333333333333333,2.3075,0.041666666666666664,0.0,28.85083333333337,0.0,0.0
56,2019-03-15,85.10833333333333,72.29249999999999,57.25833333333333,44.75833333333333,51.3525,44.75833333333333,75.4,51.54416666666666,29.641666666666666,7.391666666666667,2.3350000000000004,0.041666666666666664,0.0,28.85083333333337,0.0,0.0
57,2019-03-17,85.25,72.46,57.44166666666667,44.675,51.34,44.675,75.08333333333333,51.28916666666667,29.466666666666665,7.508333333333334,2.413333333333333,0.041666666666666664,0.0,28.850000000000037,0.0,0.0
58,2019-03-18,85.25833333333334,72.50166666666668,57.516666666666666,44.69166666666667,51.355,44.69166666666667,75.0,51.23666666666667,29.466666666666665,7.558333333333334,2.438333333333333,0.041666666666666664,0.0,28.849166666666704,0.0,0.0
59,2019-03-19,85.29166666666667,72.55083333333333,57.55833333333333,44.65833333333333,51.34499999999999,44.65833333333333,74.95833333333333,51.1375,29.4,7.608333333333333,2.4533333333333327,0.041666666666666664,0.0,28.848333333333372,0.0,0.0
60,2019-03-24,85.63333333333334,72.92,57.325,44.175,51.31249999999999,44.175,74.16666666666667,50.590833333333336,28.966666666666665,7.766666666666667,2.5549999999999993,0.041666666666666664,0.0,28.842500000000044,0.0,0.0
61,2019-03-25,85.76666666666667,73.05416666666666,57.4,44.13333333333333,51.26083333333334,44.13333333333333,73.90833333333333,50.35500000000001,28.833333333333332,7.791666666666667,2.574166666666666,0.041666666666666664,0.0,28.841666666666715,0.0,0.0
62,2019-03-26,85.91666666666667,73.205,57.53333333333333,44.11666666666667,51.239166666666655,44.11666666666667,73.60833333333333,50.13500000000001,28.716666666666665,7.816666666666666,2.596666666666666,0.041666666666666664,0.0,28.840833333333382,0.0,0.0
63,2019-03-27,86.03333333333333,73.35083333333333,57.65,44.041666666666664,51.221666666666664,44.041666666666664,73.31666666666666,49.927500000000016,28.6,7.85,2.624166666666666,0.041666666666666664,0.0,28.840833333333382,0.0,0.0
64,2019-03-28,86.18333333333334,73.48583333333333,57.775,43.90833333333333,51.132499999999986,43.90833333333333,72.99166666666666,49.64833333333334,28.4,7.85,2.63,0.041666666666666664,0.0,28.84000000000005,0.0,0.0
65,2019-03-29,86.36666666666666,73.65416666666667,57.88333333333333,43.766666666666666,51.04416666666666,43.766666666666666,72.625,49.3275,28.2,7.841666666666667,2.6374999999999997,0.041666666666666664,0.0,28.83750000000005,0.0,0.0
66,2019-03-31,86.76666666666667,74.0475,58.15,43.49166666666667,50.828333333333326,43.49166666666667,71.84166666666667,48.62833333333334,27.733333333333334,7.966666666666667,2.7058333333333326,0.041666666666666664,0.0,28.83333333333338,0.0,0.0
67,2019-04-01,86.96666666666667,74.23250000000002,58.266666666666666,43.36666666666667,50.74583333333332,43.36666666666667,71.44166666666666,48.288333333333334,27.466666666666665,8.008333333333333,2.722499999999999,0.041666666666666664,0.0,28.831666666666713,0.0,0.0
68,2019-04-02,87.15,74.40000000000002,58.416666666666664,43.24166666666667,50.66749999999999,43.24166666666667,71.04166666666667,47.97166666666668,27.25,8.025,2.738333333333332,0.041666666666666664,0.0,28.83000000000004,0.0,0.0
69,2019-04-03,87.35,74.58500000000002,58.56666666666667,43.166666666666664,50.632499999999986,43.166666666666664,70.73333333333333,47.675000000000004,27.016666666666666,8.041666666666666,2.7524999999999986,0.041666666666666664,0.0,28.838333333333374,0.0,0.0
70,2019-04-04,87.55833333333334,74.74750000000003,58.733333333333334,43.125,50.64499999999999,43.125,70.4,47.430000000000014,26.825,8.141666666666667,2.795833333333332,0.041666666666666664,0.0,28.8366666666667,0.0,0.0
71,2019-04-05,87.775,74.92666666666669,58.916666666666664,42.975,50.53499999999999,42.975,69.91666666666667,47.047500000000014,26.541666666666668,14.158333333333333,3.070833333333332,0.041666666666666664,0.0,28.835000000000033,0.0,0.0
72,2019-04-07,88.19166666666666,75.25000000000003,58.5,42.391666666666666,50.26749999999999,42.391666666666666,69.16666666666667,46.31500000000001,25.841666666666665,14.258333333333333,3.1166666666666654,0.041666666666666664,0.0,28.831666666666695,0.0,0.0
73,2019-04-08,88.41666666666667,75.43166666666669,58.625,42.24166666666667,50.14166666666665,42.24166666666667,68.66666666666667,45.83166666666668,25.366666666666667,14.25,3.120833333333332,0.041666666666666664,0.0,28.83083333333336,0.0,0.0
74,2019-04-09,88.64166666666667,75.60333333333334,58.71666666666667,41.975,49.92416666666665,41.975,68.2,45.255,24.85,14.308333333333334,3.146666666666665,0.041666666666666664,0.0,28.830000000000023,0.0,0.0
75,2019-04-10,88.875,75.79,58.88333333333333,41.80833333333333,49.77249999999997,41.80833333333333,67.71666666666667,44.8275,24.566666666666666,14.383333333333333,3.1633333333333318,0.041666666666666664,0.0,28.828333333333354,0.0,0.0
76,2019-04-12,89.3,76.18250000000002,59.233333333333334,41.65833333333333,49.67083333333331,41.65833333333333,67.075,44.183333333333344,24.05,14.533333333333333,3.214166666666665,0.041666666666666664,0.0,28.825000000000014,0.0,0.0
77,2019-04-15,90.01666666666667,76.82499999999999,59.8,41.391666666666666,49.5733333333333,41.391666666666666,66.15833333333333,43.31000000000001,23.216666666666665,14.641666666666667,3.2333333333333325,0.041666666666666664,0.0,28.81750000000001,0.0,0.0
78,2019-04-16,90.24166666666666,76.975,59.9,41.45,49.62166666666664,41.45,66.06666666666666,43.124166666666675,23.008333333333333,14.783333333333333,3.2458333333333322,0.041666666666666664,0.0,28.811666666666678,0.0,0.0
79,2019-04-17,90.44166666666666,77.16833333333334,60.50833333333333,41.94166666666667,49.68416666666665,41.94166666666667,65.96666666666667,42.88083333333334,23.258333333333333,14.8,3.2558333333333325,0.041666666666666664,0.0,28.810000000000013,0.0,0.0
80,2019-04-22,91.425,78.21833333333333,61.5,42.016666666666666,50.00833333333332,42.016666666666666,65.13333333333334,41.88166666666667,22.6,14.958333333333334,3.352499999999999,0.041666666666666664,0.0,28.79916666666667,0.0,0.0
81,2019-04-23,91.65,78.44749999999999,61.74166666666667,41.90833333333333,49.99749999999999,41.90833333333333,64.85,41.61083333333333,22.433333333333334,14.975,3.3649999999999998,0.041666666666666664,0.0,28.797500000000007,0.0,0.0
82,2019-04-25,92.08333333333333,78.89916666666666,62.18333333333333,41.791666666666664,49.95166666666666,41.791666666666664,64.125,41.04083333333333,22.041666666666668,15.05,3.3874999999999997,0.041666666666666664,0.0,28.794166666666666,0.0,0.0
83,2019-04-26,92.36666666666666,79.16666666666666,62.5,41.825,50.005833333333335,41.825,63.74166666666667,40.846666666666664,21.9,15.041666666666666,3.360833333333333,0.041666666666666664,0.0,28.79166666666666,0.0,0.0
84,2019-04-28,93.0,79.80416666666669,62.46666666666667,41.708333333333336,50.266666666666666,41.708333333333336,63.175,40.46500000000001,21.65,15.033333333333333,3.368333333333333,0.041666666666666664,0.0,28.78583333333332,0.0,0.0
85,2019-04-29,93.31666666666666,80.12916666666666,62.766666666666666,41.825,50.436666666666675,41.825,62.95,40.32583333333334,21.575,15.058333333333334,3.3974999999999995,0.041666666666666664,0.0,28.782499999999985,0.0,0.0
86,2019-04-30,93.6,80.45000000000002,63.083333333333336,41.9,50.5325,41.9,62.81666666666667,40.184999999999995,21.516666666666666,15.116666666666667,3.424166666666666,0.041666666666666664,0.0,28.778333333333315,0.0,0.0
87,2019-05-02,94.03333333333333,80.97166666666668,63.641666666666666,41.93333333333333,50.629999999999995,41.93333333333333,62.333333333333336,39.80916666666667,21.383333333333333,15.225,3.4658333333333333,0.041666666666666664,0.0,28.76999999999998,0.0,0.0
88,2019-05-03,94.23333333333333,81.22250000000001,63.86666666666667,41.875,50.60749999999999,41.875,62.09166666666667,39.53916666666667,21.241666666666667,15.291666666666666,3.518333333333333,0.041666666666666664,0.0,28.766666666666644,0.0,0.0
89,2019-05-05,94.66666666666667,81.73583333333333,64.41666666666667,41.75833333333333,50.52833333333333,41.75833333333333,61.21666666666667,38.940000000000005,20.866666666666667,15.441666666666666,3.628333333333333,0.10833333333333334,0.0,28.781666666666634,0.0,0.0
90,2019-05-06,94.86666666666666,82.01666666666668,64.75,41.7,50.45416666666666,41.7,60.65,38.54833333333333,20.683333333333334,15.408333333333333,3.6291666666666673,0.10833333333333334,0.0,28.779166666666633,0.0,0.0
91,2019-05-08,95.38333333333334,82.5941666666667,65.33333333333333,41.68333333333333,50.364999999999995,41.68333333333333,59.75,37.91916666666667,20.375,15.558333333333334,3.7183333333333337,0.15,0.0,28.77416666666663,0.0,0.0
92,2019-05-09,95.63333333333334,82.87333333333338,65.63333333333334,41.63333333333333,50.332499999999996,41.63333333333333,59.291666666666664,37.6,20.2,15.641666666666667,3.7600000000000002,0.15,0.0,28.771666666666626,0.0,0.0
93,2019-05-10,95.86666666666666,83.15833333333336,65.93333333333334,41.6,50.339166666666664,41.6,58.891666666666666,37.29916666666666,20.041666666666668,15.683333333333334,3.79,0.15,0.0,28.76333333333329,0.0,0.0
94,2019-05-12,96.3,83.64916666666672,66.45833333333333,41.50833333333333,50.20583333333334,41.50833333333333,57.95,36.54583333333333,19.633333333333333,15.816666666666666,3.8675,0.15,0.0,28.759166666666616,0.0,0.0
95,2019-05-13,96.525,83.87416666666671,66.66666666666667,41.358333333333334,50.08666666666667,41.358333333333334,57.391666666666666,36.08083333333333,19.316666666666666,15.883333333333333,3.9058333333333337,0.15,0.0,28.756666666666614,0.0,0.0
96,2019-05-14,96.775,84.11750000000004,66.925,41.31666666666667,50.04083333333334,41.31666666666667,56.96666666666667,35.76416666666666,19.033333333333335,15.941666666666666,3.914166666666667,0.15,0.0,28.75416666666661,0.0,0.0
97,2019-05-15,97.025,84.39250000000006,67.19166666666666,41.28333333333333,50.029166666666676,41.28333333333333,56.59166666666667,35.46583333333332,18.85,15.966666666666667,3.938333333333334,0.15,0.0,28.750833333333276,0.0,0.0
98,2019-05-21,98.225,85.88750000000003,68.85833333333333,41.49166666666667,50.250000000000014,41.49166666666667,54.49166666666667,34.2425,18.325,15.941666666666666,4.111666666666667,0.20833333333333334,0.0,28.737499999999944,0.0,0.0
99,2019-05-22,98.45,86.12333333333336,69.1,41.475,50.233333333333356,41.475,54.21666666666667,33.97666666666666,18.175,15.916666666666666,4.1025,0.20833333333333334,0.0,28.734999999999946,0.0,0.0
100,2019-05-23,98.69166666666666,86.35916666666668,69.325,41.4,50.18666666666669,41.4,53.8,33.629999999999995,17.95,15.883333333333333,4.126666666666667,0.20833333333333334,0.0,28.73249999999995,0.0,0.0
101,2019-05-24,98.91666666666667,86.60250000000002,69.55,41.28333333333333,50.10666666666669,41.28333333333333,53.28333333333333,33.235,17.7,15.925,4.155833333333334,0.23333333333333334,0.0,28.72999999999995,0.0,0.0
102,2019-05-26,99.525,87.18250000000003,69.25833333333334,40.675,49.91583333333336,40.675,52.19166666666667,32.13916666666667,16.733333333333334,16.016666666666666,4.1775,0.24166666666666667,0.0,28.71916666666662,0.0,0.0
103,2019-05-27,99.84166666666667,87.50000000000003,69.54166666666667,40.6,49.855000000000025,40.6,51.641666666666666,31.698333333333334,16.391666666666666,16.041666666666668,4.194166666666667,0.26666666666666666,0.0,28.714999999999954,0.0,0.0
104,2019-05-28,100.175,87.82333333333335,69.83333333333333,40.59166666666667,49.87500000000002,40.59166666666667,51.275,31.423333333333336,16.208333333333332,16.091666666666665,4.2025,0.26666666666666666,0.0,28.71083333333329,0.0,0.0
105,2019-05-29,100.49166666666666,88.1541666666667,70.18333333333334,40.725,50.04083333333336,40.725,51.0,31.258333333333333,16.133333333333333,16.116666666666667,4.220000000000001,0.26666666666666666,0.0,28.706666666666628,0.0,0.0
106,2019-05-30,100.775,88.47583333333337,70.55833333333334,40.825,50.201666666666696,40.825,50.68333333333333,31.085,16.05,16.158333333333335,4.245,0.26666666666666666,0.0,28.70749999999996,0.0,0.0
107,2019-05-31,101.03333333333333,88.77333333333335,70.91666666666667,40.9,50.31666666666669,40.9,50.38333333333333,30.90583333333333,15.958333333333334,16.216666666666665,4.290000000000001,0.26666666666666666,0.0,28.70416666666663,0.0,0.0
108,2019-06-02,101.51666666666667,89.28666666666666,71.475,40.94166666666667,50.40083333333335,40.94166666666667,49.708333333333336,30.3325,15.625,16.425,4.361666666666667,0.2833333333333333,0.0,28.698333333333302,0.0,0.0
109,2019-06-03,101.725,89.53916666666665,71.75,41.016666666666666,50.48500000000001,41.016666666666666,49.358333333333334,30.111666666666665,15.558333333333334,16.466666666666665,4.399166666666667,0.2833333333333333,0.0,28.694166666666636,0.0,0.0
110,2019-06-04,101.95,89.78249999999998,72.00833333333334,41.09166666666667,50.59416666666667,41.09166666666667,49.108333333333334,29.943333333333324,15.483333333333333,16.525,4.439166666666667,0.2833333333333333,0.0,28.689999999999966,0.0,0.0
111,2019-06-06,102.41666666666667,90.24499999999998,71.79166666666667,40.725,50.671666666666674,40.725,48.5,29.50166666666666,15.158333333333333,16.6,4.4825,0.2833333333333333,0.0,28.684166666666634,0.0,0.0
112,2019-06-07,102.64166666666667,90.41916666666665,71.95833333333333,40.775,50.72083333333334,40.775,48.25,29.353333333333328,14.991666666666667,16.591666666666665,4.495,0.2833333333333333,0.0,28.687499999999968,0.0,0.0
113,2019-06-09,103.125,90.87583333333333,72.41666666666667,41.25,51.16583333333334,41.25,48.40833333333333,29.434166666666663,15.008333333333333,16.65,4.485833333333333,0.2833333333333333,0.0,28.661666666666633,0.0,0.0
114,2019-06-10,103.275,91.10416666666667,72.75,41.458333333333336,51.38583333333335,41.458333333333336,48.25833333333333,29.434166666666663,15.083333333333334,16.7,4.547499999999999,0.30833333333333335,0.0,28.65749999999997,0.0,0.0
115,2019-06-11,103.48333333333333,91.345,73.05,41.608333333333334,51.56000000000001,41.608333333333334,48.18333333333333,29.38333333333333,15.075,16.725,4.575833333333333,0.30833333333333335,0.0,28.653333333333304,0.0,0.0
116,2019-06-12,103.65,91.56416666666668,73.31666666666666,41.75833333333333,51.69000000000001,41.75833333333333,47.96666666666667,29.283333333333328,15.058333333333334,16.791666666666668,4.638333333333333,0.325,0.0,28.64916666666664,0.0,0.0
117,2019-06-13,103.775,91.75250000000001,73.575,41.85,51.78750000000001,41.85,47.733333333333334,29.16916666666667,15.058333333333334,17.9,4.72,0.3416666666666667,0.0,28.644999999999975,0.0,0.0
118,2019-06-14,103.9,91.90416666666668,73.75833333333334,41.983333333333334,51.89666666666668,41.983333333333334,47.608333333333334,29.109166666666667,15.075,17.933333333333334,4.7558333333333325,0.3416666666666667,0.0,28.641666666666644,0.0,0.0
119,2019-06-16,104.19166666666666,92.21333333333335,74.10833333333333,42.175,52.04416666666668,42.175,47.233333333333334,28.860833333333336,14.883333333333333,18.016666666666666,4.8133333333333335,0.3416666666666667,0.0,28.63583333333331,0.0,0.0
